14:20:56.671 [main] INFO  Main - main started
14:21:00.553 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 4927 Name: Valera not enough sum trunsaction 3936913 have sum 3575091
14:21:00.559 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3668, balance=3103999} toAccount Account{accountName='Michel', id=8607, balance=7582952} sum 51281
14:21:00.566 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=1287755} toAccount Account{accountName='Mike', id=4421, balance=13775358} sum 4138937
14:21:00.572 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=5669642} toAccount Account{accountName='John', id=7354, balance=3100631} sum 153631
14:21:00.579 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=8471979} toAccount Account{accountName='Dima', id=3668, balance=4319722} sum 1164442
14:21:00.586 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=4112944} toAccount Account{accountName='Valera', id=4927, balance=5359169} sum 1784078
14:21:00.595 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 8440 Name: Mike not enough sum trunsaction 2044422 have sum 1290051
14:21:00.602 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 7354 Name: John not enough sum trunsaction 6477187 have sum 2947000
14:21:00.609 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Accounts from & to are equals. Account ID: 1939
14:21:00.615 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 3668 Name: Dima not enough sum trunsaction 6797614 have sum 3155280
14:21:00.622 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4927 Name: Valera not enough sum trunsaction 8468706 have sum 3575091
14:21:00.628 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 8607 Name: Michel not enough sum trunsaction 7707959 have sum 7531671
14:21:00.634 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=5981177} toAccount Account{accountName='John', id=7354, balance=4497494} sum 1550494
14:21:00.641 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=7354, balance=2601651} toAccount Account{accountName='Michel', id=1939, balance=6242371} sum 345349
14:21:00.647 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7354 Name: John not enough sum trunsaction 7031813 have sum 2947000
14:21:00.654 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3668 Name: Dima not enough sum trunsaction 9276229 have sum 3155280
14:21:00.660 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4927 Name: Valera not enough sum trunsaction 9257619 have sum 3575091
14:21:00.666 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 9535 Name: John not enough sum trunsaction 8304650 have sum 6789847
14:21:00.673 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=6446205} toAccount Account{accountName='Mike', id=8440, balance=4480267} sum 3190216
14:21:00.680 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=1169959} toAccount Account{accountName='Mike', id=8440, balance=9756513} sum 8466462
14:21:00.686 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=4317987} toAccount Account{accountName='Michel', id=8607, balance=9036957} sum 1505286
14:21:00.693 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=2019982} toAccount Account{accountName='Michel', id=1939, balance=13513461} sum 7616439
14:21:00.699 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=7354, balance=177127} toAccount Account{accountName='Mike', id=8440, balance=4059924} sum 2769873
14:21:00.706 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 7354 Name: John not enough sum trunsaction 6829581 have sum 2947000
14:21:00.713 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4927, balance=3228682} toAccount Account{accountName='John', id=7354, balance=3293409} sum 346409
14:21:00.719 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=5256408} toAccount Account{accountName='Michel', id=1939, balance=6067306} sum 170284
14:21:00.725 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=7354, balance=339194} toAccount Account{accountName='Michel', id=8607, balance=10139477} sum 2607806
14:21:00.732 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3668, balance=1286814} toAccount Account{accountName='Mike', id=4421, balance=11504887} sum 1868466
14:21:00.739 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=2284840} toAccount Account{accountName='Michel', id=6206, balance=9038874} sum 3612182
14:21:00.747 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 8440 Name: Mike not enough sum trunsaction 6871078 have sum 1290051
14:21:00.753 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 7354 Name: John not enough sum trunsaction 5128705 have sum 2947000
14:21:00.760 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 6206 Name: Michel not enough sum trunsaction 5558035 have sum 5426692
14:21:00.767 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 4927 Name: Valera not enough sum trunsaction 7791144 have sum 3575091
14:21:00.773 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=5304704} toAccount Account{accountName='Kolya', id=5202, balance=8050240} sum 2226967
14:21:00.780 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=4737679} toAccount Account{accountName='Kolya', id=5202, balance=7875441} sum 2052168
14:21:00.786 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=3615426} toAccount Account{accountName='Mike', id=8440, balance=7311046} sum 6020995
14:21:00.793 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=8440, balance=495395} toAccount Account{accountName='Mike', id=4421, balance=10431077} sum 794656
14:21:00.799 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 7354 Name: John not enough sum trunsaction 6214210 have sum 2947000
14:21:00.806 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Accounts from & to are equals. Account ID: 4421
14:21:00.812 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Accounts from & to are equals. Account ID: 5202
14:21:00.819 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 4927 Name: Valera not enough sum trunsaction 5444044 have sum 3575091
14:21:00.825 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3668 Name: Dima not enough sum trunsaction 9403149 have sum 3155280
14:21:00.832 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=1796822} toAccount Account{accountName='Michel', id=8607, balance=11161541} sum 3629870
14:21:00.838 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=8440, balance=1117141} toAccount Account{accountName='Valera', id=4927, balance=3748001} sum 172910
14:21:00.845 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 9535 Name: John not enough sum trunsaction 9915087 have sum 6789847
14:21:00.851 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8607 Name: Michel not enough sum trunsaction 9370507 have sum 7531671
14:21:00.857 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Accounts from & to are equals. Account ID: 4421
14:21:00.864 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 6206 Name: Michel not enough sum trunsaction 6480851 have sum 5426692
14:21:00.870 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 5202 Name: Kolya not enough sum trunsaction 7088365 have sum 5823273
14:21:00.876 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3668, balance=1878541} toAccount Account{accountName='Valera', id=4927, balance=4851830} sum 1276739
14:21:00.883 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1939 Name: Michel not enough sum trunsaction 6197116 have sum 5897022
14:21:00.890 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=629604} toAccount Account{accountName='Mike', id=8440, balance=6087139} sum 4797088
14:21:00.897 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=5117583} toAccount Account{accountName='Mike', id=8440, balance=2069490} sum 779439
14:21:00.904 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=6483255} toAccount Account{accountName='Michel', id=1939, balance=9050188} sum 3153166
14:21:00.910 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6206 Name: Michel not enough sum trunsaction 8800426 have sum 5426692
14:21:00.916 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5202 Name: Kolya not enough sum trunsaction 6401308 have sum 5823273
14:21:00.923 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=4371004} toAccount Account{accountName='John', id=7354, balance=6107667} sum 3160667
14:21:00.930 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 5202 Name: Kolya not enough sum trunsaction 6922149 have sum 5823273
14:21:00.937 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=4809851} toAccount Account{accountName='John', id=7354, balance=5668820} sum 2721820
14:21:00.944 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4927, balance=2067892} toAccount Account{accountName='Mike', id=4421, balance=11143620} sum 1507199
14:21:00.950 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=1486388} toAccount Account{accountName='Dima', id=3668, balance=7492165} sum 4336885
14:21:00.957 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 1939 Name: Michel not enough sum trunsaction 9464582 have sum 5897022
14:21:00.964 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=7741931} toAccount Account{accountName='John', id=7354, balance=4841490} sum 1894490
14:21:00.970 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 4927 Name: Valera not enough sum trunsaction 6464250 have sum 3575091
14:21:00.976 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=7354, balance=946936} toAccount Account{accountName='John', id=9535, balance=8789911} sum 2000064
14:21:00.984 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8440 Name: Mike not enough sum trunsaction 4152472 have sum 1290051
14:21:00.990 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Accounts from & to are equals. Account ID: 9535
14:21:00.997 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 7354 Name: John not enough sum trunsaction 7535631 have sum 2947000
14:21:01.003 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 7354 Name: John not enough sum trunsaction 6363439 have sum 2947000
14:21:01.010 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=4609416} toAccount Account{accountName='Mike', id=8440, balance=3470482} sum 2180431
14:21:01.017 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=396421} toAccount Account{accountName='Dima', id=3668, balance=12395280} sum 9240000
14:21:01.024 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 8440 Name: Mike not enough sum trunsaction 7973665 have sum 1290051
14:21:01.031 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=2659767} toAccount Account{accountName='Valera', id=4927, balance=6738597} sum 3163506
14:21:01.038 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=668322} toAccount Account{accountName='John', id=7354, balance=7705370} sum 4758370
14:21:01.046 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=1649834} toAccount Account{accountName='John', id=9535, balance=10566705} sum 3776858
14:21:01.052 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Accounts from & to are equals. Account ID: 8607
14:21:01.059 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=1371184} toAccount Account{accountName='John', id=7354, balance=8365663} sum 5418663
14:21:01.066 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=4128274} toAccount Account{accountName='Kolya', id=5202, balance=7592021} sum 1768748
14:21:01.073 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=667427} toAccount Account{accountName='Michel', id=8607, balance=12687517} sum 5155846
14:21:01.079 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=1835248} toAccount Account{accountName='Mike', id=4421, balance=13624446} sum 3988025
14:21:01.086 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=6790248} toAccount Account{accountName='Dima', id=3668, balance=6001453} sum 2846173
14:21:01.093 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 5202 Name: Kolya not enough sum trunsaction 9845223 have sum 5823273
14:21:01.099 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Accounts from & to are equals. Account ID: 4421
14:21:01.106 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=3852874} toAccount Account{accountName='Valera', id=4927, balance=7253888} sum 3678797
14:21:01.112 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=1167163} toAccount Account{accountName='Michel', id=6206, balance=11791200} sum 6364508
14:21:01.119 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=6640873} toAccount Account{accountName='Michel', id=1939, balance=8892570} sum 2995548
14:21:01.126 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=2777323} toAccount Account{accountName='Dima', id=3668, balance=7167804} sum 4012524
14:21:01.132 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4927 Name: Valera not enough sum trunsaction 8536070 have sum 3575091
14:21:01.139 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=5690393} toAccount Account{accountName='John', id=9535, balance=10735875} sum 3946028
14:21:01.146 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3668, balance=1285162} toAccount Account{accountName='Michel', id=1939, balance=7767140} sum 1870118
14:21:01.153 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=2892038} toAccount Account{accountName='Michel', id=8607, balance=14276054} sum 6744383
14:21:01.160 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=3282543} toAccount Account{accountName='John', id=9535, balance=9330577} sum 2540730
14:21:01.166 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 7354 Name: John not enough sum trunsaction 3235344 have sum 2947000
14:21:01.172 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 1939
14:21:01.179 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=1011739} toAccount Account{accountName='Mike', id=8440, balance=7068159} sum 5778108
14:21:01.185 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=907450} toAccount Account{accountName='John', id=9535, balance=13414068} sum 6624221
14:21:01.192 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=978252} toAccount Account{accountName='Dima', id=3668, balance=8966875} sum 5811595
14:21:01.200 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=5051456} toAccount Account{accountName='Mike', id=8440, balance=3770266} sum 2480215
14:21:01.206 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 6206 Name: Michel not enough sum trunsaction 7209423 have sum 5426692
14:21:01.213 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 6206 Name: Michel not enough sum trunsaction 9724345 have sum 5426692
14:21:01.219 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 3668 Name: Dima not enough sum trunsaction 7748259 have sum 3155280
14:21:01.226 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=2719241} toAccount Account{accountName='Dima', id=3668, balance=7225886} sum 4070606
14:21:01.232 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=1094058} toAccount Account{accountName='Michel', id=6206, balance=13969055} sum 8542363
14:21:01.238 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=4414519} toAccount Account{accountName='Mike', id=8440, balance=2302224} sum 1012173
14:21:01.245 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3668, balance=1943246} toAccount Account{accountName='Mike', id=4421, balance=10848455} sum 1212034
14:21:01.251 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8440 Name: Mike not enough sum trunsaction 7754076 have sum 1290051
14:21:01.257 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=4565552} toAccount Account{accountName='Mike', id=4421, balance=10967891} sum 1331470
14:21:01.264 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=4307208} toAccount Account{accountName='Michel', id=1939, balance=9121485} sum 3224463
14:21:01.270 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=7354, balance=704330} toAccount Account{accountName='Mike', id=8440, balance=3532721} sum 2242670
14:21:01.277 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4927, balance=1540788} toAccount Account{accountName='Michel', id=1939, balance=7931325} sum 2034303
14:21:01.283 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 9535 Name: John not enough sum trunsaction 7433083 have sum 6789847
14:21:01.290 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 7354 Name: John not enough sum trunsaction 4233249 have sum 2947000
14:21:01.296 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3668, balance=2586712} toAccount Account{accountName='Michel', id=1939, balance=6465590} sum 568568
14:21:01.302 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=4688909} toAccount Account{accountName='Michel', id=1939, balance=10844534} sum 4947512
14:21:01.309 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7354 Name: John not enough sum trunsaction 7069160 have sum 2947000
14:21:01.316 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=642419} toAccount Account{accountName='Valera', id=4927, balance=12569093} sum 8994002
14:21:01.322 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7354 Name: John not enough sum trunsaction 8338326 have sum 2947000
14:21:01.329 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=4126986} toAccount Account{accountName='Mike', id=8440, balance=6799486} sum 5509435
14:21:01.335 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=3588004} toAccount Account{accountName='John', id=9535, balance=8628535} sum 1838688
14:21:01.342 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 5202 Name: Kolya not enough sum trunsaction 6836061 have sum 5823273
14:21:01.349 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 3668 Name: Dima not enough sum trunsaction 5986316 have sum 3155280
14:21:01.356 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 8440 Name: Mike not enough sum trunsaction 7345502 have sum 1290051
14:21:01.362 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=1475767} toAccount Account{accountName='John', id=9535, balance=12845751} sum 6055904
14:21:01.368 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 8440 Name: Mike not enough sum trunsaction 9693769 have sum 1290051
14:21:01.375 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 4927 Name: Valera not enough sum trunsaction 5100751 have sum 3575091
14:21:01.381 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8440 Name: Mike not enough sum trunsaction 3974787 have sum 1290051
14:21:01.388 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Accounts from & to are equals. Account ID: 1939
14:21:01.394 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=4312372} toAccount Account{accountName='Kolya', id=5202, balance=11147322} sum 5324049
14:21:01.401 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4927, balance=3449476} toAccount Account{accountName='Michel', id=1939, balance=6022637} sum 125615
14:21:01.408 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 6206 Name: Michel not enough sum trunsaction 6321759 have sum 5426692
14:21:01.414 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=3087175} toAccount Account{accountName='Michel', id=8607, balance=9871188} sum 2339517
14:21:01.421 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 7354 Name: John not enough sum trunsaction 5815887 have sum 2947000
14:21:01.427 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3668, balance=152083} toAccount Account{accountName='Michel', id=6206, balance=8429889} sum 3003197
14:21:01.434 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4927 Name: Valera not enough sum trunsaction 6945858 have sum 3575091
14:21:01.440 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4927 Name: Valera not enough sum trunsaction 5343439 have sum 3575091
14:21:01.447 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8440 Name: Mike not enough sum trunsaction 5769461 have sum 1290051
14:21:01.453 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3668 Name: Dima not enough sum trunsaction 7451873 have sum 3155280
14:21:01.460 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4927, balance=1367591} toAccount Account{accountName='Mike', id=8440, balance=3497551} sum 2207500
14:21:01.467 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1939 Name: Michel not enough sum trunsaction 7650787 have sum 5897022
14:21:01.473 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 6206 Name: Michel not enough sum trunsaction 6407460 have sum 5426692
14:21:01.480 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 8440 Name: Mike not enough sum trunsaction 2474172 have sum 1290051
14:21:01.486 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=2693207} toAccount Account{accountName='Michel', id=6206, balance=8556758} sum 3130066
14:21:01.493 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=4228163} toAccount Account{accountName='Michel', id=6206, balance=7021802} sum 1595110
14:21:01.500 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3668, balance=1576953} toAccount Account{accountName='Michel', id=8607, balance=9109998} sum 1578327
14:21:01.506 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 9535 Name: John not enough sum trunsaction 7903035 have sum 6789847
14:21:01.513 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=1565440} toAccount Account{accountName='Michel', id=1939, balance=13968003} sum 8070981
14:21:01.519 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 8440 Name: Mike not enough sum trunsaction 3865030 have sum 1290051
14:21:01.526 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 8440 Name: Mike not enough sum trunsaction 9121010 have sum 1290051
14:21:01.532 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4927 Name: Valera not enough sum trunsaction 8319599 have sum 3575091
14:21:01.538 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4927 Name: Valera not enough sum trunsaction 5481007 have sum 3575091
14:21:01.545 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 8440 Name: Mike not enough sum trunsaction 5880848 have sum 1290051
14:21:01.551 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=1148668} toAccount Account{accountName='Dima', id=3668, balance=9538283} sum 6383003
14:21:01.558 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 3668 Name: Dima not enough sum trunsaction 5513698 have sum 3155280
14:21:01.564 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=2887662} toAccount Account{accountName='John', id=7354, balance=5956360} sum 3009360
14:21:01.571 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3668 Name: Dima not enough sum trunsaction 5820702 have sum 3155280
