13:04:04.110 [main] INFO  Main - main started
13:04:09.549 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 6397 Name: John not enough sum trunsaction 5177452 have sum 831651
13:04:09.549 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Accounts from & to are equals. Account ID: 4026
13:04:09.549 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 6397 Name: John not enough sum trunsaction 5680609 have sum 831651
13:04:09.549 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8996 Name: Arnold not enough sum trunsaction 2145607 have sum 539649
13:04:09.549 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 6716 Name: John not enough sum trunsaction 7087782 have sum 6605440
13:04:09.561 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=8231, balance=997218} toAccount Account{accountName='John', id=4026, balance=8690313} sum 3001282
13:04:09.561 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 8996 Name: Arnold not enough sum trunsaction 8565233 have sum 539649
13:04:09.571 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=4026, balance=4509981} toAccount Account{accountName='Vasya', id=7665, balance=3810466} sum 2831927
13:04:09.571 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3944 Name: Vasya not enough sum trunsaction 6504274 have sum 1304259
13:04:09.571 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6397 Name: John not enough sum trunsaction 4918122 have sum 4554604
13:04:09.571 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7665 Name: Vasya not enough sum trunsaction 4632920 have sum 3810466
13:04:09.571 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4406 Name: Vova not enough sum trunsaction 4315600 have sum 2393469
13:04:09.571 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8996 Name: Arnold not enough sum trunsaction 9280424 have sum 539649
13:04:09.571 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8996 Name: Arnold not enough sum trunsaction 2041272 have sum 539649
13:04:09.571 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8996 Name: Arnold not enough sum trunsaction 801595 have sum 539649
13:04:09.571 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 9385 Name: Arnold not enough sum trunsaction 9870389 have sum 559637
13:04:09.571 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 9385 Name: Arnold not enough sum trunsaction 2759849 have sum 559637
13:04:09.571 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6397 Name: John not enough sum trunsaction 4593160 have sum 4554604
13:04:09.571 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 9385 Name: Arnold not enough sum trunsaction 9898572 have sum 559637
13:04:09.571 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8996 Name: Arnold not enough sum trunsaction 5799777 have sum 539649
13:04:09.571 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4026 Name: John not enough sum trunsaction 7959168 have sum 4509981
13:04:09.571 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8231 Name: John not enough sum trunsaction 6045376 have sum 4318509
13:04:09.602 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=4032354} toAccount Account{accountName='John', id=8231, balance=5307711} sum 5030153
13:04:09.618 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=4406, balance=2264556} toAccount Account{accountName='Vasya', id=7665, balance=4441101} sum 128913
13:04:09.674 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=7854914} toAccount Account{accountName='John', id=8231, balance=9557541} sum 3241056
13:04:09.674 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 6716 Name: John not enough sum trunsaction 3986803 have sum 1186852
13:04:09.732 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=10129159} toAccount Account{accountName='Arnold', id=9385, balance=5656612} sum 3548389
13:04:09.732 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 4026 Name: John not enough sum trunsaction 6561568 have sum 4266881
13:04:09.732 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 8231 Name: John not enough sum trunsaction 7166322 have sum 1328138
13:04:09.742 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=4026, balance=704873} toAccount Account{accountName='Vasya', id=7665, balance=8507549} sum 3002127
13:04:09.743 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=1086067} toAccount Account{accountName='Vasya', id=3944, balance=9130664} sum 7826405
13:04:09.743 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7665 Name: Vasya not enough sum trunsaction 8971639 have sum 1086067
13:04:09.743 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8996 Name: Arnold not enough sum trunsaction 8455736 have sum 7645809
13:04:09.743 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8231 Name: John not enough sum trunsaction 1993172 have sum 346066
13:04:09.743 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6397 Name: John not enough sum trunsaction 1458280 have sum 904696
13:04:09.743 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8231 Name: John not enough sum trunsaction 4336649 have sum 346066
13:04:09.831 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=4406, balance=945932} toAccount Account{accountName='Vasya', id=3944, balance=6488859} sum 5184600
13:04:09.831 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8231 Name: John not enough sum trunsaction 3249850 have sum 224469
13:04:09.831 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7665 Name: Vasya not enough sum trunsaction 5216790 have sum 4507875
13:04:09.831 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7665 Name: Vasya not enough sum trunsaction 7797001 have sum 4507875
13:04:09.831 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6716 Name: John not enough sum trunsaction 9843366 have sum 1580389
13:04:09.870 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=811236} toAccount Account{accountName='John', id=8231, balance=16989484} sum 3035733
13:04:09.870 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 6716 Name: John not enough sum trunsaction 7269686 have sum 664942
13:04:09.949 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=8231, balance=10240213} toAccount Account{accountName='Vasya', id=3944, balance=6654317} sum 5581938
13:04:09.949 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 4114 Name: Vasya not enough sum trunsaction 6550111 have sum 1560074
13:04:09.949 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 4406 Name: Vova not enough sum trunsaction 4243413 have sum 2393469
13:04:09.949 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 4114 Name: Vasya not enough sum trunsaction 9980785 have sum 1560074
13:04:09.955 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=4406, balance=763033} toAccount Account{accountName='Vasya', id=4114, balance=6009930} sum 5639031
13:04:09.992 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6716, balance=2861876} toAccount Account{accountName='Vasya', id=3944, balance=3190395} sum 1886136
13:04:09.992 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 4406 Name: Vova not enough sum trunsaction 5097338 have sum 1033110
13:04:09.993 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=8231, balance=4798417} toAccount Account{accountName='Vasya', id=7665, balance=3509123} sum 2615773
13:04:09.993 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 6716 Name: John not enough sum trunsaction 8175118 have sum 1499697
13:04:09.993 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 3944 Name: Vasya not enough sum trunsaction 5045372 have sum 1304259
13:04:10.012 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=4406, balance=1304164} toAccount Account{accountName='Vasya', id=4114, balance=14605696} sum 4197601
13:04:10.012 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4406 Name: Vova not enough sum trunsaction 1369268 have sum 1304164
13:04:10.012 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 9385 Name: Arnold not enough sum trunsaction 5799545 have sum 124910
13:04:10.018 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=8231, balance=3470287} toAccount Account{accountName='Arnold', id=9385, balance=4646874} sum 476164
13:04:10.018 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8996 Name: Arnold not enough sum trunsaction 4154108 have sum 2364609
13:04:10.018 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8996 Name: Arnold not enough sum trunsaction 4363281 have sum 2364609
13:04:10.018 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6397 Name: John not enough sum trunsaction 9913327 have sum 203613
13:04:10.018 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4026 Name: John not enough sum trunsaction 2890306 have sum 1016311
13:04:10.018 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3944 Name: Vasya not enough sum trunsaction 8055150 have sum 1304259
13:04:10.054 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8996, balance=2847760} toAccount Account{accountName='John', id=6716, balance=6508378} sum 2614644
13:04:10.054 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4114 Name: Vasya not enough sum trunsaction 9423121 have sum 3913487
13:04:10.054 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 9385 Name: Arnold not enough sum trunsaction 5740786 have sum 124910
13:04:10.054 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4114 Name: Vasya not enough sum trunsaction 8316089 have sum 3913487
13:04:10.054 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 6397 Name: John not enough sum trunsaction 6857487 have sum 2967352
13:04:10.123 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=3501549} toAccount Account{accountName='John', id=6397, balance=1698608} sum 866957
13:04:10.124 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=4026, balance=62649} toAccount Account{accountName='Vova', id=4406, balance=6840801} sum 4447332
13:04:10.124 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Accounts from & to are equals. Account ID: 6397
13:04:10.178 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=5300044} toAccount Account{accountName='John', id=6397, balance=5125910} sum 2548370
13:04:10.178 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 4406 Name: Vova not enough sum trunsaction 3175122 have sum 2393469
13:04:10.178 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 8231 Name: John not enough sum trunsaction 9444127 have sum 3136657
13:04:10.368 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=370460} toAccount Account{accountName='Arnold', id=9385, balance=6178295} sum 6053385
13:04:10.368 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7665 Name: Vasya not enough sum trunsaction 8851702 have sum 5448359
13:04:10.368 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 4114 Name: Vasya not enough sum trunsaction 2163653 have sum 370460
13:04:10.368 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 6716 Name: John not enough sum trunsaction 7395318 have sum 2578776
13:04:10.368 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 6397 Name: John not enough sum trunsaction 5311256 have sum 3362372
13:04:10.389 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=3944, balance=774084} toAccount Account{accountName='Vasya', id=4114, balance=10659334} sum 530175
13:04:10.389 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 9385 Name: Arnold not enough sum trunsaction 7182026 have sum 5656612
13:04:10.440 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=68672} toAccount Account{accountName='Vasya', id=7665, balance=10338262} sum 3963682
13:04:10.440 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 8231 Name: John not enough sum trunsaction 9780652 have sum 5307711
13:04:10.440 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3944 Name: Vasya not enough sum trunsaction 1952371 have sum 1304259
13:04:10.440 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Accounts from & to are equals. Account ID: 7665
13:04:10.440 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 6716 Name: John not enough sum trunsaction 8700586 have sum 7263224
13:04:10.472 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=4406, balance=1185806} toAccount Account{accountName='Vasya', id=3944, balance=2383009} sum 1078750
13:04:10.539 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=4026, balance=406912} toAccount Account{accountName='John', id=6397, balance=6542384} sum 2978747
13:04:10.550 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=4026, balance=2034364} toAccount Account{accountName='Vasya', id=4114, balance=1827241} sum 1016005
13:04:10.550 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4406 Name: Vova not enough sum trunsaction 6641092 have sum 2393469
13:04:10.550 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4026 Name: John not enough sum trunsaction 8859715 have sum 2034364
13:04:10.550 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3944 Name: Vasya not enough sum trunsaction 5462680 have sum 1304259
13:04:10.550 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4406 Name: Vova not enough sum trunsaction 8226156 have sum 2393469
13:04:10.550 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4026 Name: John not enough sum trunsaction 4506671 have sum 2034364
13:04:10.589 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=3944, balance=1224096} toAccount Account{accountName='Arnold', id=8996, balance=619812} sum 80163
13:04:10.599 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=8689728} toAccount Account{accountName='John', id=8231, balance=9862419} sum 5915968
13:04:10.599 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 7665 Name: Vasya not enough sum trunsaction 9420934 have sum 8446312
13:04:10.599 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 6716 Name: John not enough sum trunsaction 8758528 have sum 318642
13:04:10.620 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=8231, balance=3047707} toAccount Account{accountName='John', id=6716, balance=2398441} sum 898744
13:04:10.620 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Accounts from & to are equals. Account ID: 4114
13:04:10.662 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8996, balance=4519860} toAccount Account{accountName='Vasya', id=7665, balance=10603151} sum 7094028
13:04:10.662 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4026 Name: John not enough sum trunsaction 4002593 have sum 101803
13:04:10.685 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8996, balance=232883} toAccount Account{accountName='Arnold', id=9385, balance=7537836} sum 7412926
13:04:10.751 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=3944, balance=1364567} toAccount Account{accountName='Arnold', id=9385, balance=3792352} sum 3667442
13:04:10.764 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=3944, balance=502730} toAccount Account{accountName='John', id=6716, balance=7566518} sum 5986129
13:04:10.764 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7665 Name: Vasya not enough sum trunsaction 9485801 have sum 4507875
13:04:10.788 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=3944, balance=1164167} toAccount Account{accountName='Arnold', id=9385, balance=1074796} sum 949886
13:04:10.788 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3944 Name: Vasya not enough sum trunsaction 5358008 have sum 1164167
13:04:10.814 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=9385, balance=3551803} toAccount Account{accountName='John', id=8231, balance=4197230} sum 3724410
13:04:10.843 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=574267} toAccount Account{accountName='John', id=4026, balance=1335910} sum 319599
13:04:10.896 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=8231, balance=4541480} toAccount Account{accountName='John', id=6397, balance=7443970} sum 5698733
13:04:10.896 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 8231 Name: John not enough sum trunsaction 9457060 have sum 4541480
13:04:10.896 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 8996 Name: Arnold not enough sum trunsaction 2337646 have sum 539649
13:04:10.896 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 4026 Name: John not enough sum trunsaction 7359998 have sum 3050369
13:04:11.055 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=4943278} toAccount Account{accountName='Arnold', id=9385, balance=4677499} sum 4117862
13:04:11.055 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7665 Name: Vasya not enough sum trunsaction 8433054 have sum 3810466
13:04:11.055 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6716 Name: John not enough sum trunsaction 8075503 have sum 4677298
13:04:11.055 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8996 Name: Arnold not enough sum trunsaction 6086322 have sum 539649
13:04:11.067 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=8231, balance=3433024} toAccount Account{accountName='Arnold', id=8996, balance=8406033} sum 7866384
13:04:11.075 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=4026, balance=3835926} toAccount Account{accountName='Vova', id=4406, balance=2824424} sum 430955
13:04:11.075 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 6716 Name: John not enough sum trunsaction 7304191 have sum 1499697
13:04:11.075 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3944 Name: Vasya not enough sum trunsaction 1086951 have sum 774084
13:04:11.075 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 7665 Name: Vasya not enough sum trunsaction 6023814 have sum 5766636
13:04:11.075 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3944 Name: Vasya not enough sum trunsaction 1619685 have sum 774084
13:04:11.075 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Accounts from & to are equals. Account ID: 4026
13:04:11.075 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 6716 Name: John not enough sum trunsaction 3777769 have sum 1499697
13:04:11.075 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 6397 Name: John not enough sum trunsaction 8261975 have sum 3378076
13:04:11.075 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 8231 Name: John not enough sum trunsaction 4620240 have sum 1328138
13:04:11.130 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=4026, balance=2419692} toAccount Account{accountName='Arnold', id=9385, balance=12448916} sum 6270621
13:04:11.130 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 4026 Name: John not enough sum trunsaction 2870180 have sum 2419692
13:04:11.130 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 4406 Name: Vova not enough sum trunsaction 7288736 have sum 5339373
13:04:11.130 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 6397 Name: John not enough sum trunsaction 6973529 have sum 3362372
13:04:11.130 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 8231 Name: John not enough sum trunsaction 4795888 have sum 997218
13:04:11.130 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 8231 Name: John not enough sum trunsaction 4768362 have sum 997218
13:04:11.130 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 4026 Name: John not enough sum trunsaction 7313161 have sum 2419692
13:04:11.146 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=8231, balance=4342337} toAccount Account{accountName='John', id=4026, balance=1808778} sum 1401866
13:04:11.181 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=6397492} toAccount Account{accountName='Vova', id=4406, balance=2519532} sum 126063
13:04:11.189 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=7601859} toAccount Account{accountName='Arnold', id=9385, balance=11536664} sum 5010104
13:04:11.189 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 6716 Name: John not enough sum trunsaction 3811714 have sum 1499697
13:04:11.189 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 7665 Name: Vasya not enough sum trunsaction 6025125 have sum 4441101
13:04:11.189 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3944 Name: Vasya not enough sum trunsaction 9298452 have sum 2383009
13:04:11.189 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3944 Name: Vasya not enough sum trunsaction 5131927 have sum 2383009
13:04:11.189 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4026 Name: John not enough sum trunsaction 4606165 have sum 267048
13:04:11.284 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=4026, balance=1698307} toAccount Account{accountName='John', id=8231, balance=8324301} sum 3016590
13:04:11.284 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3944 Name: Vasya not enough sum trunsaction 4032554 have sum 1304259
13:04:11.310 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=4406, balance=2788871} toAccount Account{accountName='Vasya', id=7665, balance=6670098} sum 5584031
13:04:11.310 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8996 Name: Arnold not enough sum trunsaction 5771450 have sum 232883
13:04:11.310 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6397 Name: John not enough sum trunsaction 6585579 have sum 904696
13:04:11.310 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4406 Name: Vova not enough sum trunsaction 6276535 have sum 2788871
13:04:11.333 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6716, balance=421948} toAccount Account{accountName='Vasya', id=4114, balance=11039000} sum 1976493
13:04:11.333 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 8996 Name: Arnold not enough sum trunsaction 3355231 have sum 539649
13:04:11.333 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 6397 Name: John not enough sum trunsaction 4504990 have sum 340047
13:04:11.334 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 6716 Name: John not enough sum trunsaction 8251466 have sum 421948
13:04:11.344 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=3578391} toAccount Account{accountName='Vasya', id=3944, balance=1432214} sum 929484
13:04:11.432 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=9385, balance=2561172} toAccount Account{accountName='John', id=6716, balance=1263101} sum 598159
13:04:11.438 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=5586413} toAccount Account{accountName='John', id=6397, balance=11139286} sum 3284372
13:04:11.438 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4406 Name: Vova not enough sum trunsaction 6437342 have sum 2393469
13:04:11.512 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6716, balance=3414123} toAccount Account{accountName='John', id=8231, balance=6958559} sum 3488272
13:04:11.512 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7665 Name: Vasya not enough sum trunsaction 4289364 have sum 574267
13:04:11.512 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4026 Name: John not enough sum trunsaction 7232420 have sum 1335910
13:04:11.512 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6716 Name: John not enough sum trunsaction 7486316 have sum 3414123
13:04:11.512 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3944 Name: Vasya not enough sum trunsaction 8722640 have sum 1304259
