12:28:26.415 [main] INFO  Main - main started
12:28:26.802 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 835 Name: John not enough sum trunsaction 8000376 have sum 900178
12:28:26.803 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8666 Name: Arnold not enough sum trunsaction 3297798 have sum 9300
12:28:26.803 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=2309303} toAccount Account{accountName='Dima', id=8430, balance=14326476} sum 724234
12:28:26.803 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=3521067} toAccount Account{accountName='Dima', id=2405, balance=2744505} sum 2518874
12:28:26.803 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=4056447} toAccount Account{accountName='Dima', id=8430, balance=14958057} sum 631581
12:28:26.803 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=1111182} toAccount Account{accountName='Azat', id=3685, balance=8655330} sum 337529
12:28:26.803 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1509 Name: Putin not enough sum trunsaction 5752513 have sum 3902699
12:28:26.803 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8430 Name: Dima not enough sum trunsaction 6358405 have sum 3521067
12:28:26.803 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=1667282} toAccount Account{accountName='Vasya', id=7177, balance=4519216} sum 3525257
12:28:26.803 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 8430
12:28:26.803 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4841 Name: Vasya not enough sum trunsaction 7104944 have sum 4056447
12:28:26.803 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=5324680} toAccount Account{accountName='John', id=835, balance=6183719} sum 5283541
12:28:26.803 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8666 Name: Arnold not enough sum trunsaction 9447316 have sum 8224568
12:28:26.803 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=1466015} toAccount Account{accountName='Dima', id=8430, balance=4799557} sum 1278490
12:28:26.803 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9160 Name: Valera not enough sum trunsaction 5787000 have sum 2309303
12:28:26.803 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2405 Name: Dima not enough sum trunsaction 3395491 have sum 1466015
12:28:26.803 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 835 Name: John not enough sum trunsaction 8944551 have sum 6385660
12:28:26.803 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6258 Name: Michel not enough sum trunsaction 7547055 have sum 3923890
12:28:26.803 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=575157} toAccount Account{accountName='Vasya', id=4841, balance=5790593} sum 1734146
12:28:26.803 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=2257662} toAccount Account{accountName='John', id=835, balance=7849947} sum 1666228
12:28:26.803 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=2893743} toAccount Account{accountName='Vasya', id=7177, balance=7416066} sum 2896850
12:28:26.803 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=1632512} toAccount Account{accountName='Azat', id=3685, balance=12347498} sum 3692168
12:28:26.803 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Putin', id=1509, balance=2060566} toAccount Account{accountName='Vasya', id=7177, balance=9258199} sum 1842133
12:28:26.803 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=2789955} toAccount Account{accountName='Dima', id=2405, balance=3475617} sum 2009602
12:28:26.803 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2405 Name: Dima not enough sum trunsaction 8911972 have sum 3425484
12:28:26.803 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=876279} toAccount Account{accountName='Valera', id=9160, balance=8606180} sum 6973668
12:28:26.803 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=95520} toAccount Account{accountName='Vasya', id=4841, balance=12056422} sum 9162679
12:28:26.803 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 835 Name: John not enough sum trunsaction 5645985 have sum 876279
12:28:26.803 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8666 Name: Arnold not enough sum trunsaction 9971384 have sum 8224568
12:28:26.803 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 835 Name: John not enough sum trunsaction 2667348 have sum 876279
12:28:26.803 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7177 Name: Vasya not enough sum trunsaction 3704613 have sum 95520
12:28:26.804 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=2764073} toAccount Account{accountName='Valera', id=9160, balance=8632062} sum 25882
12:28:26.804 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3685 Name: Azat not enough sum trunsaction 2729804 have sum 109780
12:28:26.804 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8430 Name: Dima not enough sum trunsaction 4231487 have sum 2764073
12:28:26.804 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3685 Name: Azat not enough sum trunsaction 3107393 have sum 109780
12:28:26.804 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2405 Name: Dima not enough sum trunsaction 5618966 have sum 3475617
12:28:26.804 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 835 Name: John not enough sum trunsaction 7177750 have sum 6385660
12:28:26.804 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4841 Name: Vasya not enough sum trunsaction 5870697 have sum 1111182
12:28:26.804 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9160 Name: Valera not enough sum trunsaction 2166780 have sum 575157
12:28:26.804 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8666 Name: Arnold not enough sum trunsaction 3728523 have sum 9300
12:28:26.804 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8666 Name: Arnold not enough sum trunsaction 8995517 have sum 8224568
12:28:26.804 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8666 Name: Arnold not enough sum trunsaction 7763503 have sum 9300
12:28:26.804 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=10838544} toAccount Account{accountName='Valera', id=9160, balance=1793035} sum 1217878
12:28:26.804 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=3685, balance=3190225} toAccount Account{accountName='Arnold', id=8666, balance=9166573} sum 9157273
12:28:26.804 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=808622} toAccount Account{accountName='Azat', id=3685, balance=968440} sum 858660
12:28:26.804 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2405 Name: Dima not enough sum trunsaction 7042344 have sum 3475617
12:28:26.804 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 8430
12:28:26.804 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 835 Name: John not enough sum trunsaction 7029094 have sum 876279
12:28:26.804 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=1639357} toAccount Account{accountName='Michel', id=6258, balance=10007809} sum 9199187
12:28:26.804 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1509 Name: Putin not enough sum trunsaction 8249455 have sum 5883730
12:28:26.804 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=3358603} toAccount Account{accountName='Vasya', id=7177, balance=3122577} sum 3027057
12:28:26.804 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4841 Name: Vasya not enough sum trunsaction 1362157 have sum 1111182
12:28:26.804 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8666 Name: Arnold not enough sum trunsaction 8483315 have sum 8224568
12:28:26.804 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4841 Name: Vasya not enough sum trunsaction 5439316 have sum 1111182
12:28:26.804 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=5895408} toAccount Account{accountName='John', id=835, balance=5687763} sum 2329160
12:28:26.804 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2405 Name: Dima not enough sum trunsaction 4092508 have sum 3475617
12:28:26.804 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2405 Name: Dima not enough sum trunsaction 5935789 have sum 3425484
12:28:26.804 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6258 Name: Michel not enough sum trunsaction 4358182 have sum 2257662
12:28:26.804 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9160 Name: Valera not enough sum trunsaction 9948302 have sum 1793035
12:28:26.804 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3685 Name: Azat not enough sum trunsaction 7163150 have sum 3190225
12:28:26.804 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4841 Name: Vasya not enough sum trunsaction 5822393 have sum 1639357
12:28:26.804 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6258 Name: Michel not enough sum trunsaction 7203424 have sum 2257662
12:28:26.804 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=1038764} toAccount Account{accountName='Dima', id=8430, balance=19814701} sum 4856644
12:28:26.804 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=2144374} toAccount Account{accountName='John', id=835, balance=7898478} sum 7022199
12:28:26.804 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8666 Name: Arnold not enough sum trunsaction 3896416 have sum 1038764
12:28:26.804 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8430 Name: Dima not enough sum trunsaction 4350184 have sum 2764073
12:28:26.805 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Putin', id=1509, balance=5469054} toAccount Account{accountName='Valera', id=9160, balance=9046738} sum 414676
12:28:26.805 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4841 Name: Vasya not enough sum trunsaction 6108110 have sum 1639357
12:28:26.805 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8666 Name: Arnold not enough sum trunsaction 9421514 have sum 2144374
12:28:26.805 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8666 Name: Arnold not enough sum trunsaction 7130150 have sum 1038764
12:28:26.805 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6258 Name: Michel not enough sum trunsaction 5125984 have sum 2257662
12:28:26.805 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3685 Name: Azat not enough sum trunsaction 2706064 have sum 968440
12:28:26.805 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8430 Name: Dima not enough sum trunsaction 4302492 have sum 2764073
12:28:26.805 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8666 Name: Arnold not enough sum trunsaction 3256964 have sum 1038764
12:28:26.805 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=954234} toAccount Account{accountName='Azat', id=3685, balance=4493653} sum 1303428
12:28:26.805 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4841 Name: Vasya not enough sum trunsaction 5141711 have sum 1639357
12:28:26.805 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3685 Name: Azat not enough sum trunsaction 6287224 have sum 4493653
12:28:26.805 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=1307484} toAccount Account{accountName='John', id=835, balance=7502856} sum 1815093
12:28:26.805 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6258 Name: Michel not enough sum trunsaction 4213126 have sum 954234
12:28:26.805 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4841 Name: Vasya not enough sum trunsaction 5424733 have sum 1639357
12:28:26.805 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2405 Name: Dima not enough sum trunsaction 5947041 have sum 3475617
12:28:26.805 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7177 Name: Vasya not enough sum trunsaction 7863727 have sum 1307484
12:28:26.805 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2405 Name: Dima not enough sum trunsaction 9872652 have sum 3475617
12:28:26.805 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7177 Name: Vasya not enough sum trunsaction 6786054 have sum 1307484
12:28:26.805 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8666 Name: Arnold not enough sum trunsaction 5199560 have sum 2144374
12:28:26.805 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 835 Name: John not enough sum trunsaction 7654546 have sum 7502856
12:28:26.805 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6258 Name: Michel not enough sum trunsaction 2975035 have sum 954234
12:28:26.805 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=5684076} toAccount Account{accountName='John', id=835, balance=11826589} sum 4323733
12:28:26.805 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6258 Name: Michel not enough sum trunsaction 8507077 have sum 954234
12:28:26.805 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3685 Name: Azat not enough sum trunsaction 4221970 have sum 968440
12:28:26.805 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6258 Name: Michel not enough sum trunsaction 1769408 have sum 954234
12:28:26.805 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=16009925} toAccount Account{accountName='Azat', id=3685, balance=4773216} sum 3804776
12:28:26.805 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2405 Name: Dima not enough sum trunsaction 6565277 have sum 3475617
12:28:26.805 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=2149837} toAccount Account{accountName='Vasya', id=7177, balance=10984236} sum 9676752
12:28:26.805 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4841 Name: Vasya not enough sum trunsaction 7364502 have sum 1111182
12:28:26.805 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1509 Name: Putin not enough sum trunsaction 7351102 have sum 2060566
12:28:26.805 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1509 Name: Putin not enough sum trunsaction 6291169 have sum 5469054
12:28:26.805 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2405 Name: Dima not enough sum trunsaction 4918556 have sum 3425484
12:28:26.805 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2405 Name: Dima not enough sum trunsaction 4628140 have sum 3475617
12:28:26.805 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 835 Name: John not enough sum trunsaction 2472391 have sum 2149837
12:28:26.805 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=728460} toAccount Account{accountName='John', id=835, balance=8124252} sum 225774
12:28:26.805 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9160 Name: Valera not enough sum trunsaction 9680426 have sum 1793035
12:28:26.805 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8666 Name: Arnold not enough sum trunsaction 7568788 have sum 2144374
12:28:26.805 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 835 Name: John not enough sum trunsaction 5762021 have sum 2149837
12:28:26.805 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8666 Name: Arnold not enough sum trunsaction 3086254 have sum 2144374
12:28:26.805 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2405 Name: Dima not enough sum trunsaction 5827810 have sum 3425484
12:28:26.806 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2405 Name: Dima not enough sum trunsaction 8110584 have sum 3475617
12:28:26.806 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Putin', id=1509, balance=1822226} toAccount Account{accountName='Arnold', id=8666, balance=1277104} sum 238340
12:28:26.806 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=341814} toAccount Account{accountName='Arnold', id=8666, balance=5278177} sum 3133803
12:28:26.806 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=11352849} toAccount Account{accountName='Arnold', id=8666, balance=5934180} sum 4657076
12:28:26.806 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=5535544} toAccount Account{accountName='Putin', id=1509, balance=8980248} sum 3511194
12:28:26.806 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=5560819} toAccount Account{accountName='Putin', id=1509, balance=7614256} sum 5792030
12:28:26.806 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=1496318} toAccount Account{accountName='Dima', id=2405, balance=1609569} sum 1267755
12:28:26.806 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=6411021} toAccount Account{accountName='Vasya', id=4841, balance=6212572} sum 4573215
12:28:26.806 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4841 Name: Vasya not enough sum trunsaction 4322193 have sum 1111182
12:28:26.806 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9160 Name: Valera not enough sum trunsaction 5491325 have sum 1793035
12:28:26.806 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=10888078} toAccount Account{accountName='Vasya', id=4841, balance=2424197} sum 1313015
12:28:26.806 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8430 Name: Dima not enough sum trunsaction 8973707 have sum 5560819
12:28:26.806 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=9133476} toAccount Account{accountName='Michel', id=6258, balance=2483062} sum 1754602
12:28:26.806 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 835 Name: John not enough sum trunsaction 6600379 have sum 2149837
12:28:26.806 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=8296413} toAccount Account{accountName='Michel', id=6258, balance=3320125} sum 837063
12:28:26.806 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=508915} toAccount Account{accountName='Dima', id=2405, balance=8850749} sum 5425265
12:28:26.806 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=4690612} toAccount Account{accountName='Dima', id=8430, balance=2083883} sum 587565
12:28:26.806 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=2130500} toAccount Account{accountName='Dima', id=2405, balance=12932821} sum 4082072
12:28:26.806 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=5109856} toAccount Account{accountName='Vasya', id=7177, balance=11310809} sum 3014396
12:28:26.806 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6258 Name: Michel not enough sum trunsaction 6292467 have sum 5684076
12:28:26.806 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=3763795} toAccount Account{accountName='Putin', id=1509, balance=10326309} sum 1346061
12:28:26.806 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9160 Name: Valera not enough sum trunsaction 6085086 have sum 1793035
12:28:26.806 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3685 Name: Azat not enough sum trunsaction 6550455 have sum 4493653
12:28:26.806 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8666 Name: Arnold not enough sum trunsaction 7862034 have sum 508915
12:28:26.806 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8430 Name: Dima not enough sum trunsaction 3373946 have sum 2083883
12:28:26.806 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=228004} toAccount Account{accountName='John', id=835, balance=7605909} sum 5456072
12:28:26.806 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8430 Name: Dima not enough sum trunsaction 2483678 have sum 2083883
12:28:26.806 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=3229040} toAccount Account{accountName='Vasya', id=7177, balance=16114802} sum 9703781
12:28:26.806 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 835 Name: John not enough sum trunsaction 8641471 have sum 3763795
12:28:26.806 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 835 Name: John not enough sum trunsaction 8671261 have sum 7605909
12:28:26.806 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 835 Name: John not enough sum trunsaction 3803503 have sum 3763795
12:28:26.806 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6258 Name: Michel not enough sum trunsaction 8519033 have sum 228004
12:28:26.806 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 835 Name: John not enough sum trunsaction 4651867 have sum 3763795
12:28:26.806 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4841 Name: Vasya not enough sum trunsaction 3747881 have sum 2130500
12:28:26.806 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8666 Name: Arnold not enough sum trunsaction 6253762 have sum 4690612
12:28:26.806 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=2179473} toAccount Account{accountName='Arnold', id=8666, balance=1558482} sum 1049567
12:28:26.806 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8430 Name: Dima not enough sum trunsaction 3649433 have sum 2083883
12:28:26.806 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=118773} toAccount Account{accountName='Azat', id=3685, balance=6447478} sum 1674262
12:28:26.806 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3685 Name: Azat not enough sum trunsaction 6435039 have sum 4493653
12:28:26.806 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8430 Name: Dima not enough sum trunsaction 8754907 have sum 5560819
12:28:26.806 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2405 Name: Dima not enough sum trunsaction 4481975 have sum 1609569
12:28:26.807 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=441980} toAccount Account{accountName='Dima', id=2405, balance=3867993} sum 1688520
12:28:26.807 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3685 Name: Azat not enough sum trunsaction 6376242 have sum 4493653
12:28:26.807 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8666 Name: Arnold not enough sum trunsaction 2913059 have sum 1558482
12:28:26.807 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=386793} toAccount Account{accountName='Dima', id=8430, balance=5017215} sum 2933332
12:28:26.807 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8666 Name: Arnold not enough sum trunsaction 9339236 have sum 1558482
12:28:26.807 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=2575877} toAccount Account{accountName='Dima', id=2405, balance=3724304} sum 2114735
12:28:26.807 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=3001279} toAccount Account{accountName='Azat', id=3685, balance=9007018} sum 2559540
12:28:26.807 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9160 Name: Valera not enough sum trunsaction 6117122 have sum 5535544
12:28:26.807 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8666 Name: Arnold not enough sum trunsaction 7677552 have sum 1558482
