12:05:56.168 [main] INFO  Main - main started
12:06:11.695 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3727 Name: Dima not enough sum trunsaction 4851240 have sum 4033930
12:06:11.695 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5449 Name: Azat not enough sum trunsaction 2695054 have sum 374092
12:06:11.695 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1033 Name: Valera not enough sum trunsaction 4961194 have sum 679002
12:06:11.695 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4399 Name: Kolya not enough sum trunsaction 9580713 have sum 854110
12:06:11.695 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1033 Name: Valera not enough sum trunsaction 3092633 have sum 679002
12:06:11.695 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1033 Name: Valera not enough sum trunsaction 5579262 have sum 679002
12:06:11.695 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 4399
12:06:11.710 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=2999, balance=359498} toAccount Account{accountName='John', id=5733, balance=4236431} sum 3188186
12:06:11.710 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=3727, balance=5059188} toAccount Account{accountName='Azat', id=5449, balance=5382896} sum 3237802
12:06:11.710 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5449 Name: Azat not enough sum trunsaction 8778322 have sum 7735902
12:06:11.726 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1033, balance=1366569} toAccount Account{accountName='Azat', id=5449, balance=9163892} sum 5622324
12:06:11.726 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3727 Name: Dima not enough sum trunsaction 5913656 have sum 4746147
12:06:11.834 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=3727, balance=178131} toAccount Account{accountName='Dima', id=4021, balance=11170402} sum 6157854
12:06:11.834 [pool-1-thread-7] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=4399, balance=562530} toAccount Account{accountName='Dima', id=4021, balance=16558781} sum 1022825
12:06:11.834 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 4399 Name: Kolya not enough sum trunsaction 5579461 have sum 3208258
12:06:11.834 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4399 Name: Kolya not enough sum trunsaction 6394817 have sum 562530
12:06:11.834 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1904 Name: Valera not enough sum trunsaction 2821230 have sum 1379881
12:06:11.834 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 2999 Name: Azat not enough sum trunsaction 349685 have sum 36584
12:06:11.834 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 5836 Name: Valera not enough sum trunsaction 5791711 have sum 2608748
12:06:11.834 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Accounts from & to are equals. Account ID: 5449
12:06:11.834 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3727 Name: Dima not enough sum trunsaction 4344356 have sum 178131
12:06:11.835 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1904 Name: Valera not enough sum trunsaction 3792953 have sum 1379881
12:06:11.835 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 5733 Name: John not enough sum trunsaction 5352037 have sum 3286260
12:06:11.835 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 2999 Name: Azat not enough sum trunsaction 3844996 have sum 101601
12:06:11.835 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3727 Name: Dima not enough sum trunsaction 5207206 have sum 178131
12:06:11.835 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3662 Name: Vova not enough sum trunsaction 9926478 have sum 1277916
12:06:11.835 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1904 Name: Valera not enough sum trunsaction 9294426 have sum 1379881
12:06:11.835 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3662 Name: Vova not enough sum trunsaction 4533469 have sum 1277916
12:06:11.835 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3727 Name: Dima not enough sum trunsaction 5151625 have sum 178131
12:06:11.850 [pool-1-thread-8] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=4399, balance=3845597} toAccount Account{accountName='Dima', id=4021, balance=5422824} sum 1040167
12:06:11.850 [pool-1-thread-9] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=7680663} toAccount Account{accountName='Valera', id=1033, balance=964780} sum 523822
12:06:11.850 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 1033 Name: Valera not enough sum trunsaction 8905815 have sum 5331913
12:06:11.850 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Accounts from & to are equals. Account ID: 3662
12:06:11.850 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3727 Name: Dima not enough sum trunsaction 9757413 have sum 5245853
12:06:11.865 [pool-1-thread-10] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=4399, balance=2163728} toAccount Account{accountName='Azat', id=2999, balance=3495105} sum 3226122
12:06:11.865 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=3727, balance=357225} toAccount Account{accountName='Azat', id=2999, balance=2549623} sum 596077
12:06:11.865 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4021 Name: Dima not enough sum trunsaction 2150091 have sum 779541
12:06:11.865 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 2999 Name: Azat not enough sum trunsaction 2939991 have sum 2549623
12:06:11.865 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 4021 Name: Dima not enough sum trunsaction 9558340 have sum 779541
12:06:11.866 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 4021 Name: Dima not enough sum trunsaction 5990819 have sum 779541
12:06:11.881 [pool-1-thread-12] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=5733, balance=3707941} toAccount Account{accountName='Dima', id=3727, balance=5609187} sum 189724
12:06:11.881 [pool-1-thread-13] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=2999, balance=2423805} toAccount Account{accountName='Azat', id=5449, balance=11133599} sum 5222923
12:06:11.881 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3727 Name: Dima not enough sum trunsaction 4835501 have sum 4200436
12:06:11.881 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3662 Name: Vova not enough sum trunsaction 2216562 have sum 459435
12:06:11.881 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3662 Name: Vova not enough sum trunsaction 9640343 have sum 459435
12:06:11.896 [pool-1-thread-14] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=5449, balance=1044851} toAccount Account{accountName='Valera', id=1904, balance=16093679} sum 1643833
12:06:11.896 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5836 Name: Valera not enough sum trunsaction 7440952 have sum 1288801
12:06:11.896 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 2999 Name: Azat not enough sum trunsaction 2649647 have sum 2543336
12:06:11.896 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5836 Name: Valera not enough sum trunsaction 6247018 have sum 1288801
12:06:11.896 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5836 Name: Valera not enough sum trunsaction 7753285 have sum 1288801
12:06:11.896 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5836 Name: Valera not enough sum trunsaction 2045206 have sum 1288801
12:06:11.912 [pool-1-thread-16] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=5836, balance=1597814} toAccount Account{accountName='Valera', id=1904, balance=5905643} sum 265256
12:06:11.912 [pool-1-thread-15] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=5733, balance=2225967} toAccount Account{accountName='Azat', id=2999, balance=5659299} sum 3308537
12:06:11.912 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Accounts from & to are equals. Account ID: 1904
12:06:11.912 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 1033 Name: Valera not enough sum trunsaction 2556624 have sum 531515
12:06:11.927 [pool-1-thread-17] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=1446337} toAccount Account{accountName='Valera', id=1033, balance=2969703} sum 187748
12:06:11.927 [pool-1-thread-18] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=1326076} toAccount Account{accountName='Dima', id=4021, balance=4944114} sum 2111280
12:06:11.927 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Accounts from & to are equals. Account ID: 2999
12:06:11.927 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4399 Name: Kolya not enough sum trunsaction 5486723 have sum 3507962
12:06:11.927 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4021 Name: Dima not enough sum trunsaction 6536936 have sum 4944114
12:06:11.927 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5836 Name: Valera not enough sum trunsaction 3494848 have sum 1017415
12:06:11.943 [pool-1-thread-19] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=5733, balance=2185969} toAccount Account{accountName='Valera', id=5836, balance=11012327} sum 5866246
12:06:11.958 [pool-1-thread-20] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=5733, balance=846528} toAccount Account{accountName='Vova', id=3662, balance=4030759} sum 2066303
12:06:11.958 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 5733 Name: John not enough sum trunsaction 2747304 have sum 846528
12:06:11.959 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 4399 Name: Kolya not enough sum trunsaction 8636090 have sum 2212708
12:06:11.960 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 3662 Name: Vova not enough sum trunsaction 6629846 have sum 4030759
12:06:11.960 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Accounts from & to are equals. Account ID: 4399
12:06:11.960 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 3727 Name: Dima not enough sum trunsaction 8144216 have sum 1565372
12:06:11.960 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 2999 Name: Azat not enough sum trunsaction 4503161 have sum 1603024
12:06:12.687 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=3727, balance=382633} toAccount Account{accountName='Azat', id=5449, balance=5943539} sum 5517226
12:06:12.703 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=2447404} toAccount Account{accountName='Azat', id=5449, balance=4759365} sum 4385273
12:06:12.703 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3727 Name: Dima not enough sum trunsaction 6780338 have sum 4033930
12:06:12.703 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5733 Name: John not enough sum trunsaction 6200946 have sum 1525709
12:06:12.718 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=5449, balance=4187270} toAccount Account{accountName='Kolya', id=4399, balance=10200174} sum 3548632
12:06:12.718 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=2999, balance=753605} toAccount Account{accountName='Azat', id=5449, balance=9563713} sum 4180817
12:06:12.718 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5449 Name: Azat not enough sum trunsaction 5997296 have sum 4187270
12:06:12.718 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5836 Name: Valera not enough sum trunsaction 7377542 have sum 1747435
12:06:12.734 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=1117981} toAccount Account{accountName='Valera', id=1904, balance=3130182} sum 1922627
12:06:12.842 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=177026} toAccount Account{accountName='Valera', id=1904, balance=2480771} sum 1100890
12:06:12.842 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3727 Name: Dima not enough sum trunsaction 717193 have sum 178131
12:06:12.842 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 2999 Name: Azat not enough sum trunsaction 8757785 have sum 101601
12:06:12.843 [pool-1-thread-7] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=732511} toAccount Account{accountName='Azat', id=5449, balance=5584171} sum 3889498
12:06:12.843 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4399 Name: Kolya not enough sum trunsaction 1137195 have sum 562530
12:06:12.858 [pool-1-thread-9] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=5449, balance=1591977} toAccount Account{accountName='Valera', id=1033, balance=5242972} sum 4278192
12:06:12.858 [pool-1-thread-8] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=5836, balance=3258235} toAccount Account{accountName='Azat', id=2999, balance=6568269} sum 2358087
12:06:12.873 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=4035259} toAccount Account{accountName='Dima', id=4021, balance=1857060} sum 1077519
12:06:12.873 [pool-1-thread-10] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=5733, balance=3388941} toAccount Account{accountName='Azat', id=2999, balance=5726260} sum 2231155
12:06:12.873 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 4399 Name: Kolya not enough sum trunsaction 8646097 have sum 659881
12:06:12.889 [pool-1-thread-13] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=5449, balance=8889217} toAccount Account{accountName='Valera', id=5836, balance=3427154} sum 2244382
12:06:12.889 [pool-1-thread-12] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=3727, balance=2842793} toAccount Account{accountName='Kolya', id=4399, balance=8272072} sum 2766394
12:06:12.889 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3662 Name: Vova not enough sum trunsaction 2811518 have sum 1675532
12:06:12.889 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 2999 Name: Azat not enough sum trunsaction 5812982 have sum 362726
12:06:12.904 [pool-1-thread-14] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=11952868} toAccount Account{accountName='Azat', id=2999, balance=6684147} sum 4140811
12:06:12.904 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5449 Name: Azat not enough sum trunsaction 5266983 have sum 1044851
12:06:12.904 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3727 Name: Dima not enough sum trunsaction 6537931 have sum 373846
12:06:12.905 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 1033 Name: Valera not enough sum trunsaction 7699445 have sum 2297937
12:06:12.905 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3662 Name: Vova not enough sum trunsaction 7204095 have sum 1098176
12:06:12.905 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5733 Name: John not enough sum trunsaction 5720168 have sum 274712
12:06:12.905 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5733 Name: John not enough sum trunsaction 2190603 have sum 274712
12:06:12.920 [pool-1-thread-15] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=4399, balance=133020} toAccount Account{accountName='Vova', id=3662, balance=8461178} sum 5276190
12:06:12.920 [pool-1-thread-16] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=4850242} toAccount Account{accountName='Dima', id=3727, balance=12067763} sum 1055401
12:06:12.920 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 2999 Name: Azat not enough sum trunsaction 8940437 have sum 5659299
12:06:12.920 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4399 Name: Kolya not enough sum trunsaction 6401676 have sum 11667
12:06:12.920 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 1904 Name: Valera not enough sum trunsaction 3102545 have sum 1002195
12:06:12.920 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4021 Name: Dima not enough sum trunsaction 8935881 have sum 47825
12:06:12.920 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4399 Name: Kolya not enough sum trunsaction 3696097 have sum 133020
12:06:12.920 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 5836 Name: Valera not enough sum trunsaction 1212897 have sum 1133933
12:06:12.935 [pool-1-thread-18] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=4399, balance=3426768} toAccount Account{accountName='Azat', id=5449, balance=7223874} sum 81194
12:06:12.935 [pool-1-thread-17] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=3727, balance=2779323} toAccount Account{accountName='Dima', id=4021, balance=4386816} sum 1073739
12:06:12.935 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5449 Name: Azat not enough sum trunsaction 9134747 have sum 7223874
12:06:12.935 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 5733 Name: John not enough sum trunsaction 3914717 have sum 3458514
12:06:12.935 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1033 Name: Valera not enough sum trunsaction 8712746 have sum 1396918
12:06:12.935 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 1904 Name: Valera not enough sum trunsaction 7636246 have sum 3356444
12:06:12.935 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5836 Name: Valera not enough sum trunsaction 7055984 have sum 1017415
12:06:12.935 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Accounts from & to are equals. Account ID: 1033
12:06:12.935 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1033 Name: Valera not enough sum trunsaction 4691625 have sum 1396918
12:06:12.935 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 1033 Name: Valera not enough sum trunsaction 5937465 have sum 2969703
12:06:12.935 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3662 Name: Vova not enough sum trunsaction 7121864 have sum 3235946
12:06:12.935 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 1904 Name: Valera not enough sum trunsaction 4505011 have sum 3356444
12:06:12.935 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5733 Name: John not enough sum trunsaction 5510327 have sum 1994496
12:06:12.936 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 5449 Name: Azat not enough sum trunsaction 3314317 have sum 2683493
12:06:12.936 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4399 Name: Kolya not enough sum trunsaction 3175924 have sum 2149151
12:06:12.936 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 5733 Name: John not enough sum trunsaction 4907429 have sum 3458514
12:06:12.936 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 3727 Name: Dima not enough sum trunsaction 5213648 have sum 2779323
12:06:12.951 [pool-1-thread-19] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=4399, balance=2677562} toAccount Account{accountName='Azat', id=5449, balance=7457971} sum 1190526
12:06:12.951 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1904 Name: Valera not enough sum trunsaction 1423568 have sum 995421
12:06:12.951 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4399 Name: Kolya not enough sum trunsaction 6692610 have sum 2677562
12:06:12.967 [pool-1-thread-20] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=5449, balance=2124542} toAccount Account{accountName='Dima', id=4021, balance=8888801} sum 8657025
12:06:13.696 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=646725} toAccount Account{accountName='Azat', id=2999, balance=17536718} sum 7309003
12:06:13.696 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1904 Name: Valera not enough sum trunsaction 624738 have sum 26318
12:06:13.696 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4021 Name: Dima not enough sum trunsaction 6288046 have sum 32149
12:06:13.696 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5733 Name: John not enough sum trunsaction 9351180 have sum 4564166
12:06:13.696 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5836 Name: Valera not enough sum trunsaction 8543423 have sum 1640939
12:06:13.696 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1033 Name: Valera not enough sum trunsaction 7276822 have sum 2795501
12:06:13.696 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1904 Name: Valera not enough sum trunsaction 7349899 have sum 26318
12:06:13.696 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3662 Name: Vova not enough sum trunsaction 7509974 have sum 646725
12:06:13.697 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1033 Name: Valera not enough sum trunsaction 4154330 have sum 2795501
12:06:13.697 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3662 Name: Vova not enough sum trunsaction 3264250 have sum 646725
12:06:13.697 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1904 Name: Valera not enough sum trunsaction 6235071 have sum 26318
12:06:13.711 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=3727, balance=3621943} toAccount Account{accountName='Azat', id=2999, balance=2576427} sum 411987
12:06:13.711 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2999 Name: Azat not enough sum trunsaction 2831430 have sum 2576427
12:06:13.711 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5733 Name: John not enough sum trunsaction 4040033 have sum 1525709
12:06:13.711 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 5836
12:06:13.727 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=821010} toAccount Account{accountName='Dima', id=3727, balance=881338} sum 185757
12:06:13.727 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=5836, balance=4933041} toAccount Account{accountName='Valera', id=1904, balance=721411} sum 594875
12:06:13.727 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2999 Name: Azat not enough sum trunsaction 9321082 have sum 753605
12:06:13.727 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2999 Name: Azat not enough sum trunsaction 9201611 have sum 359498
12:06:13.727 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2999 Name: Azat not enough sum trunsaction 4246943 have sum 359498
12:06:13.742 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=3727, balance=2478884} toAccount Account{accountName='Valera', id=5836, balance=6490538} sum 2267263
12:06:13.742 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3662 Name: Vova not enough sum trunsaction 3288578 have sum 1117981
12:06:13.851 [pool-1-thread-7] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=4021, balance=8645372} toAccount Account{accountName='Valera', id=1033, balance=13110469} sum 7913409
12:06:13.851 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=945298} toAccount Account{accountName='Valera', id=1033, balance=4030497} sum 1535473
12:06:13.851 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 5836 Name: Valera not enough sum trunsaction 5926982 have sum 1081589
12:06:13.851 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 4399 Name: Kolya not enough sum trunsaction 9787833 have sum 3208258
12:06:13.851 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 5449 Name: Azat not enough sum trunsaction 7739744 have sum 5584171
12:06:13.851 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3727 Name: Dima not enough sum trunsaction 7485609 have sum 1364071
12:06:13.851 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3662 Name: Vova not enough sum trunsaction 3703676 have sum 172618
12:06:13.866 [pool-1-thread-8] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=3727, balance=255926} toAccount Account{accountName='Vova', id=3662, balance=4893927} sum 4262798
12:06:13.866 [pool-1-thread-9] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=5011489} toAccount Account{accountName='Valera', id=1033, balance=7912146} sum 2669174
12:06:13.866 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 3662 Name: Vova not enough sum trunsaction 8512551 have sum 4893927
