11:11:44.842 [main] INFO  Main - main started
11:11:53.725 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1363 Name: John not enough sum trunsaction 1906843 have sum 169526
11:11:53.725 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 251 Name: Kolya not enough sum trunsaction 7467736 have sum 4153579
11:11:53.748 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=1673325} toAccount Account{accountName='John', id=1363, balance=12964358} sum 7208416
11:11:53.748 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 251 Name: Kolya not enough sum trunsaction 3986952 have sum 798817
11:11:53.748 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Accounts from & to are equals. Account ID: 5406
11:11:53.749 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 2887 Name: Arnold not enough sum trunsaction 9303654 have sum 5376851
11:11:53.749 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 7228 Name: Putin not enough sum trunsaction 5210037 have sum 1072453
11:11:53.754 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=3646827} toAccount Account{accountName='Kolya', id=251, balance=12668249} sum 9425936
11:11:53.754 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Accounts from & to are equals. Account ID: 4195
11:11:53.758 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=4637705} toAccount Account{accountName='Vasya', id=4195, balance=8926775} sum 3536047
11:11:53.758 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 251 Name: Kolya not enough sum trunsaction 1995408 have sum 798817
11:11:53.800 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=2862103} toAccount Account{accountName='Mike', id=5406, balance=5245874} sum 2750070
11:11:53.800 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3644 Name: Valera not enough sum trunsaction 4305766 have sum 2862103
11:11:53.832 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=3407592} toAccount Account{accountName='Valera', id=3644, balance=8339790} sum 2237393
11:11:53.876 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4195, balance=4006037} toAccount Account{accountName='Arnold', id=2887, balance=8311776} sum 5049469
11:11:54.078 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=557118} toAccount Account{accountName='Kolya', id=5947, balance=2276210} sum 88027
11:11:54.089 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=1522046} toAccount Account{accountName='Arnold', id=2887, balance=12341042} sum 6178541
11:11:54.089 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 7228 Name: Putin not enough sum trunsaction 8987199 have sum 6534976
11:11:54.089 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=729547} toAccount Account{accountName='Arnold', id=2887, balance=6043677} sum 3908206
11:11:54.203 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=3956328} toAccount Account{accountName='Arnold', id=2887, balance=3818157} sum 2399070
11:11:54.203 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 8231 Name: Michel not enough sum trunsaction 3952311 have sum 1566722
11:11:54.203 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 7228 Name: Putin not enough sum trunsaction 9854074 have sum 6748921
11:11:54.208 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=5190635} toAccount Account{accountName='Vasya', id=4195, balance=11432857} sum 6009192
11:11:54.215 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=13674313} toAccount Account{accountName='Nikita', id=6282, balance=2164862} sum 1550953
11:11:54.217 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4195, balance=4785463} toAccount Account{accountName='Arnold', id=2887, balance=13178398} sum 1115986
11:11:54.217 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 1363 Name: John not enough sum trunsaction 3742748 have sum 826565
11:11:54.217 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4195 Name: Vasya not enough sum trunsaction 7886105 have sum 4785463
11:11:54.217 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 251 Name: Kolya not enough sum trunsaction 6963497 have sum 798817
11:11:54.217 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 251 Name: Kolya not enough sum trunsaction 3610647 have sum 798817
11:11:54.217 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 6282 Name: Nikita not enough sum trunsaction 8359088 have sum 5812765
11:11:54.298 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=6297091} toAccount Account{accountName='Kolya', id=251, balance=12695633} sum 2389355
11:11:54.312 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=7050590} toAccount Account{accountName='John', id=1363, balance=15885742} sum 4265248
11:11:54.356 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4195, balance=2870786} toAccount Account{accountName='Kolya', id=5947, balance=13316392} sum 4624118
11:11:54.356 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 251 Name: Kolya not enough sum trunsaction 9611022 have sum 4153579
11:11:54.356 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1363 Name: John not enough sum trunsaction 2736730 have sum 169526
11:11:54.366 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=4061805} toAccount Account{accountName='Michel', id=8231, balance=9953429} sum 2068297
11:11:54.366 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 5947 Name: Kolya not enough sum trunsaction 6449674 have sum 847369
11:11:54.369 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=18040539} toAccount Account{accountName='Mike', id=5406, balance=7340258} sum 5137532
11:11:54.369 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 1363 Name: John not enough sum trunsaction 6411522 have sum 3115401
11:11:54.396 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=7919859} toAccount Account{accountName='Michel', id=8231, balance=13332161} sum 3524984
11:11:54.396 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 251 Name: Kolya not enough sum trunsaction 5986680 have sum 1545320
11:11:54.413 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=251, balance=5864043} toAccount Account{accountName='Mike', id=5406, balance=12139791} sum 6804206
11:11:54.415 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=713357} toAccount Account{accountName='Nikita', id=6282, balance=6260048} sum 2852456
11:11:54.466 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=1793721} toAccount Account{accountName='Vasya', id=4195, balance=9113856} sum 3032892
11:11:54.466 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5406 Name: Mike not enough sum trunsaction 6973180 have sum 5245874
11:11:54.466 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 2887 Name: Arnold not enough sum trunsaction 4529508 have sum 1793721
11:11:54.529 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=3945062} toAccount Account{accountName='Arnold', id=2887, balance=10969715} sum 5592864
11:11:54.671 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=3826945} toAccount Account{accountName='Vasya', id=4195, balance=13217702} sum 4290927
11:11:54.671 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 251 Name: Kolya not enough sum trunsaction 7760204 have sum 798817
11:11:54.671 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 2887 Name: Arnold not enough sum trunsaction 4508037 have sum 3826945
11:11:54.671 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 8231 Name: Michel not enough sum trunsaction 7751187 have sum 6220334
11:11:54.708 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=4142329} toAccount Account{accountName='Kolya', id=251, balance=9298470} sum 8499653
11:11:54.780 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=3119074} toAccount Account{accountName='Nikita', id=6282, balance=4407160} sum 2924603
11:11:54.780 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3644 Name: Valera not enough sum trunsaction 6200899 have sum 2694125
11:11:54.780 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3644 Name: Valera not enough sum trunsaction 8658736 have sum 2694125
11:11:54.859 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=8887839} toAccount Account{accountName='Putin', id=7228, balance=11275129} sum 1912834
11:11:54.859 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 6282 Name: Nikita not enough sum trunsaction 7956686 have sum 3205521
11:11:54.860 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 5406 Name: Mike not enough sum trunsaction 9041671 have sum 1285605
11:11:54.874 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=922948} toAccount Account{accountName='Arnold', id=2887, balance=16103456} sum 8784139
11:11:54.956 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=251, balance=12119086} toAccount Account{accountName='Nikita', id=6282, balance=6873638} sum 576547
11:11:54.956 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8231 Name: Michel not enough sum trunsaction 9298273 have sum 2333411
11:11:55.015 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=3961878} toAccount Account{accountName='Kolya', id=5947, balance=21103598} sum 8379164
11:11:55.015 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 8231 Name: Michel not enough sum trunsaction 9705188 have sum 319959
11:11:55.015 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 251 Name: Kolya not enough sum trunsaction 2280437 have sum 798817
11:11:55.019 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=7933178} toAccount Account{accountName='Michel', id=8231, balance=9161206} sum 8063038
11:11:55.019 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1363 Name: John not enough sum trunsaction 1455587 have sum 612246
11:11:55.069 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=1034351} toAccount Account{accountName='Arnold', id=2887, balance=17008917} sum 3830519
11:11:55.069 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Accounts from & to are equals. Account ID: 5947
11:11:55.110 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4195, balance=6666713} toAccount Account{accountName='Nikita', id=6282, balance=7533438} sum 4766144
11:11:55.114 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4195, balance=7868678} toAccount Account{accountName='Mike', id=5406, balance=8569840} sum 4613512
11:11:55.114 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 7228 Name: Putin not enough sum trunsaction 8415293 have sum 6748921
11:11:55.114 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 8231 Name: Michel not enough sum trunsaction 6362895 have sum 1566722
11:11:55.114 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 2887 Name: Arnold not enough sum trunsaction 7863495 have sum 3818157
11:11:55.127 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=6138589} toAccount Account{accountName='Mike', id=5406, balance=9400738} sum 121459
11:11:55.127 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8231 Name: Michel not enough sum trunsaction 2704502 have sum 713357
11:11:55.173 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4195, balance=3803214} toAccount Account{accountName='Nikita', id=6282, balance=4216655} sum 3583939
11:11:55.173 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 4195 Name: Vasya not enough sum trunsaction 8917198 have sum 3803214
11:11:55.173 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 2887 Name: Arnold not enough sum trunsaction 8704037 have sum 1939656
11:11:55.192 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=4980910} toAccount Account{accountName='Nikita', id=6282, balance=9034324} sum 4972519
11:11:55.192 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Accounts from & to are equals. Account ID: 4195
11:11:55.266 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=4639043} toAccount Account{accountName='Putin', id=7228, balance=14258463} sum 7500748
11:11:55.266 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Accounts from & to are equals. Account ID: 251
11:11:55.291 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=11339736} toAccount Account{accountName='John', id=1363, balance=2146182} sum 1976656
11:11:55.347 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=1700818} toAccount Account{accountName='John', id=1363, balance=15228910} sum 2264552
11:11:55.347 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 251 Name: Kolya not enough sum trunsaction 5119366 have sum 798817
11:11:55.347 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 6282 Name: Nikita not enough sum trunsaction 7365333 have sum 2466146
11:11:55.366 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=5991499} toAccount Account{accountName='Kolya', id=251, balance=6134286} sum 2692805
11:11:55.366 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=12266789} toAccount Account{accountName='Valera', id=3644, balance=7979264} sum 3341559
11:11:55.366 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 3644 Name: Valera not enough sum trunsaction 9987640 have sum 7979264
11:11:55.366 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 5406 Name: Mike not enough sum trunsaction 5205476 have sum 486670
11:11:55.366 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 5406 Name: Mike not enough sum trunsaction 7602725 have sum 486670
11:11:55.366 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 5406 Name: Mike not enough sum trunsaction 2381941 have sum 486670
11:11:55.366 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Accounts from & to are equals. Account ID: 8231
11:11:55.366 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 5947 Name: Kolya not enough sum trunsaction 5643261 have sum 1876670
11:11:55.395 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4195, balance=828712} toAccount Account{accountName='Nikita', id=6282, balance=5426600} sum 3547391
11:11:55.395 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 4195 Name: Vasya not enough sum trunsaction 8836809 have sum 828712
11:11:55.395 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 5947 Name: Kolya not enough sum trunsaction 5294338 have sum 2276210
11:11:55.452 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1363, balance=74405} toAccount Account{accountName='Michel', id=8231, balance=14661432} sum 831868
11:11:55.452 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 251 Name: Kolya not enough sum trunsaction 9328311 have sum 2759082
11:11:55.452 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1363 Name: John not enough sum trunsaction 8133774 have sum 74405
11:11:55.575 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=8881023} toAccount Account{accountName='Mike', id=5406, balance=8143774} sum 6115843
11:11:55.695 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=4967444} toAccount Account{accountName='John', id=1363, balance=655471} sum 43225
11:11:55.696 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3644 Name: Valera not enough sum trunsaction 6524041 have sum 897390
11:11:55.696 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 8231 Name: Michel not enough sum trunsaction 6716949 have sum 5190635
11:11:55.696 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4195 Name: Vasya not enough sum trunsaction 8240774 have sum 6666713
11:11:55.696 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4195 Name: Vasya not enough sum trunsaction 8946867 have sum 6666713
11:11:55.714 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=251, balance=638904} toAccount Account{accountName='Michel', id=8231, balance=9321119} sum 159913
11:11:55.714 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1363 Name: John not enough sum trunsaction 1167960 have sum 612246
11:11:55.717 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=2991932} toAccount Account{accountName='Valera', id=3644, balance=9254714} sum 7732668
11:11:55.718 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=2903096} toAccount Account{accountName='Arnold', id=2887, balance=14296519} sum 5984743
11:11:55.718 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 251 Name: Kolya not enough sum trunsaction 5701588 have sum 798817
11:11:55.757 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=14653766} toAccount Account{accountName='Valera', id=3644, balance=3389502} sum 2355151
11:11:55.760 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=1231689} toAccount Account{accountName='Arnold', id=2887, balance=12724391} sum 6556205
11:11:55.826 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=2752212} toAccount Account{accountName='Kolya', id=251, balance=1864762} sum 1065945
11:11:55.826 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Accounts from & to are equals. Account ID: 4195
11:11:55.858 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=19194} toAccount Account{accountName='Valera', id=3644, balance=10759371} sum 1082043
11:11:55.887 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4195, balance=1231120} toAccount Account{accountName='Nikita', id=6282, balance=11678383} sum 4804745
11:11:55.887 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2887 Name: Arnold not enough sum trunsaction 7205601 have sum 2163563
11:11:55.899 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=251, balance=5519996} toAccount Account{accountName='Arnold', id=2887, balance=3990874} sum 344047
11:11:55.913 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=5290121} toAccount Account{accountName='Kolya', id=251, balance=3946233} sum 3147416
11:11:55.921 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=2906069} toAccount Account{accountName='Putin', id=7228, balance=12964170} sum 8304698
11:11:55.921 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 251 Name: Kolya not enough sum trunsaction 5030342 have sum 4153579
11:11:55.946 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=251, balance=963428} toAccount Account{accountName='Kolya', id=5947, balance=1129968} sum 581892
11:11:56.090 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=1618298} toAccount Account{accountName='John', id=1363, balance=5876959} sum 1135617
11:11:56.090 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4195 Name: Vasya not enough sum trunsaction 3714921 have sum 235766
11:11:56.090 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6282 Name: Nikita not enough sum trunsaction 8202183 have sum 6138589
11:11:56.149 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=5049265} toAccount Account{accountName='Kolya', id=251, balance=6526013} sum 3766931
11:11:56.149 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 6282 Name: Nikita not enough sum trunsaction 6192099 have sum 4356718
11:11:56.221 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=6080228} toAccount Account{accountName='Kolya', id=251, balance=9015108} sum 8216291
11:11:56.221 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 8231 Name: Michel not enough sum trunsaction 7902059 have sum 4122540
11:11:56.259 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=251, balance=506318} toAccount Account{accountName='Vasya', id=4195, balance=5077962} sum 292499
11:11:56.328 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=17727203} toAccount Account{accountName='Michel', id=8231, balance=5916841} sum 313336
11:11:56.328 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3644 Name: Valera not enough sum trunsaction 6733116 have sum 506923
11:11:56.336 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=8971140} toAccount Account{accountName='Mike', id=5406, balance=3671900} sum 1998575
11:11:56.336 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3644 Name: Valera not enough sum trunsaction 9122164 have sum 3945062
11:11:56.336 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 6282 Name: Nikita not enough sum trunsaction 6607772 have sum 2466146
11:11:56.337 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 5406 Name: Mike not enough sum trunsaction 5780834 have sum 3671900
11:11:56.337 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 6282 Name: Nikita not enough sum trunsaction 5742048 have sum 2466146
11:11:56.343 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=3515572} toAccount Account{accountName='Mike', id=5406, balance=8558068} sum 626757
11:11:56.368 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4195, balance=4500116} toAccount Account{accountName='John', id=1363, balance=1219237} sum 799505
11:11:56.387 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=6937542} toAccount Account{accountName='Kolya', id=251, balance=783350} sum 113048
11:11:56.388 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1363, balance=485698} toAccount Account{accountName='Michel', id=8231, balance=2429712} sum 862990
11:11:56.388 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Accounts from & to are equals. Account ID: 6282
11:11:56.400 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4195, balance=6573965} toAccount Account{accountName='John', id=1363, balance=748219} sum 92748
11:11:56.539 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=1885997} toAccount Account{accountName='John', id=1363, balance=10771211} sum 2521163
11:11:56.558 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=1930048} toAccount Account{accountName='Valera', id=3644, balance=19222150} sum 3127183
11:11:56.558 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 6282 Name: Nikita not enough sum trunsaction 7072695 have sum 4216655
11:11:56.570 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=3422102} toAccount Account{accountName='Michel', id=8231, balance=14499015} sum 5177896
11:11:56.600 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=4218993} toAccount Account{accountName='Nikita', id=6282, balance=7166108} sum 2864149
11:11:56.601 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3644 Name: Valera not enough sum trunsaction 4847601 have sum 2691811
11:11:56.601 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 251 Name: Kolya not enough sum trunsaction 7330480 have sum 5519996
11:11:56.601 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 8231 Name: Michel not enough sum trunsaction 8736431 have sum 3131146
11:11:56.716 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=251, balance=1860863} toAccount Account{accountName='Vasya', id=4195, balance=13779006} sum 4665150
11:11:56.716 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=9150000} toAccount Account{accountName='Putin', id=7228, balance=4806080} sum 3574391
