13:11:06.166 [main] INFO  Main - main started
13:11:09.056 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 2489 Name: Nikita not enough sum trunsaction 7370443 have sum 2704467
13:11:09.062 [pool-1-thread-13] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=3277, balance=846848} toAccount Account{accountName='Azat', id=3671, balance=3200163} sum 2485837
13:11:09.070 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 344 Name: Dima not enough sum trunsaction 6815462 have sum 299408
13:11:09.076 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 344 Name: Dima not enough sum trunsaction 5378429 have sum 299408
13:11:09.083 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4960 Name: Nikita not enough sum trunsaction 6409887 have sum 4691487
13:11:09.090 [pool-1-thread-17] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=596225} toAccount Account{accountName='Azat', id=3671, balance=9058792} sum 8344466
13:11:09.097 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4960 Name: Nikita not enough sum trunsaction 9063152 have sum 4691487
13:11:09.104 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 344 Name: Dima not enough sum trunsaction 942145 have sum 299408
13:11:09.111 [pool-1-thread-20] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=3277, balance=2341765} toAccount Account{accountName='Azat', id=3671, balance=1705246} sum 990920
13:11:09.118 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=4997009} toAccount Account{accountName='Michel', id=3277, balance=7276367} sum 3943682
13:11:09.124 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 344 Name: Dima not enough sum trunsaction 9814251 have sum 299408
13:11:09.131 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 344 Name: Dima not enough sum trunsaction 6958348 have sum 299408
13:11:09.139 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=4067098} toAccount Account{accountName='Valera', id=6658, balance=7217101} sum 624389
13:11:09.145 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 344 Name: Dima not enough sum trunsaction 2853651 have sum 299408
13:11:09.152 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=1536092} toAccount Account{accountName='Arnold', id=5693, balance=13997311} sum 5056620
13:11:09.159 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3671 Name: Azat not enough sum trunsaction 4824509 have sum 714326
13:11:09.166 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 6445 Name: Vasya not enough sum trunsaction 8198539 have sum 5332357
13:11:09.173 [pool-1-thread-9] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=3277, balance=2775588} toAccount Account{accountName='Vasya', id=6445, balance=5889454} sum 557097
13:11:09.179 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 2489 Name: Nikita not enough sum trunsaction 8736353 have sum 2704467
13:11:09.186 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 344 Name: Dima not enough sum trunsaction 9226811 have sum 299408
13:11:09.193 [pool-1-thread-12] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=3637075} toAccount Account{accountName='Dima', id=5084, balance=7524223} sum 2955637
13:11:09.199 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3671 Name: Azat not enough sum trunsaction 9036983 have sum 714326
13:11:09.206 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 344 Name: Dima not enough sum trunsaction 5804223 have sum 299408
13:11:09.213 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 6445 Name: Vasya not enough sum trunsaction 8781418 have sum 5332357
13:11:09.220 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 3671 Name: Azat not enough sum trunsaction 6345123 have sum 714326
13:11:09.226 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4960 Name: Nikita not enough sum trunsaction 7290406 have sum 4691487
13:11:09.234 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4960 Name: Nikita not enough sum trunsaction 8633179 have sum 4691487
13:11:09.240 [pool-1-thread-19] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2489, balance=2160459} toAccount Account{accountName='Valera', id=6658, balance=7136720} sum 544008
13:11:09.246 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 6658 Name: Valera not enough sum trunsaction 6803384 have sum 6592712
13:11:09.254 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=8673, balance=122934} toAccount Account{accountName='Arnold', id=5693, balance=10252197} sum 1311506
13:11:09.261 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6658 Name: Valera not enough sum trunsaction 8330647 have sum 6592712
13:11:09.268 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5693 Name: Arnold not enough sum trunsaction 9161800 have sum 8940691
13:11:09.275 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8673 Name: Kolya not enough sum trunsaction 6785666 have sum 1434440
13:11:09.282 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3277 Name: Michel not enough sum trunsaction 6002173 have sum 3332685
13:11:09.289 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 2489 Name: Nikita not enough sum trunsaction 3651007 have sum 2704467
13:11:09.296 [pool-1-thread-7] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=4176908} toAccount Account{accountName='Vasya', id=6445, balance=5846936} sum 514579
13:11:09.302 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 344 Name: Dima not enough sum trunsaction 2963504 have sum 299408
13:11:09.309 [pool-1-thread-9] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=2134485} toAccount Account{accountName='Nikita', id=4960, balance=7889359} sum 3197872
13:11:09.315 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3277 Name: Michel not enough sum trunsaction 6707790 have sum 3332685
13:11:09.323 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3277 Name: Michel not enough sum trunsaction 6575969 have sum 3332685
13:11:09.329 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3671 Name: Azat not enough sum trunsaction 8401450 have sum 714326
13:11:09.336 [pool-1-thread-13] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=2055776} toAccount Account{accountName='Vasya', id=6445, balance=9869293} sum 4536936
13:11:09.342 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 2489 Name: Nikita not enough sum trunsaction 6491737 have sum 2704467
13:11:09.349 [pool-1-thread-15] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=3669219} toAccount Account{accountName='Vasya', id=6445, balance=8255850} sum 2923493
13:11:09.356 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 2489 Name: Nikita not enough sum trunsaction 3739790 have sum 2704467
13:11:09.362 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 344 Name: Dima not enough sum trunsaction 5255146 have sum 299408
13:11:09.369 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 6658 Name: Valera not enough sum trunsaction 8320035 have sum 6592712
13:11:09.376 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 8673 Name: Kolya not enough sum trunsaction 2835710 have sum 1434440
13:11:09.382 [pool-1-thread-20] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=1756203} toAccount Account{accountName='Nikita', id=2489, balance=5639751} sum 2935284
13:11:09.390 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2489 Name: Nikita not enough sum trunsaction 5153486 have sum 2704467
13:11:09.396 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 344 Name: Dima not enough sum trunsaction 9773684 have sum 299408
13:11:09.403 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=3277, balance=1095702} toAccount Account{accountName='Vasya', id=6445, balance=7569340} sum 2236983
13:11:09.410 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3277 Name: Michel not enough sum trunsaction 7949912 have sum 3332685
13:11:09.416 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 344 Name: Dima not enough sum trunsaction 5965444 have sum 299408
13:11:09.424 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=3908291} toAccount Account{accountName='Kolya', id=8673, balance=2858506} sum 1424066
13:11:09.430 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3277 Name: Michel not enough sum trunsaction 7885213 have sum 3332685
13:11:09.437 [pool-1-thread-8] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=664764} toAccount Account{accountName='Azat', id=3671, balance=6642274} sum 5927948
13:11:09.444 [pool-1-thread-9] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=3671, balance=573075} toAccount Account{accountName='Dima', id=344, balance=440659} sum 141251
13:11:09.451 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 2489 Name: Nikita not enough sum trunsaction 3706454 have sum 2704467
13:11:09.458 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 6445 Name: Vasya not enough sum trunsaction 7145117 have sum 5332357
13:11:09.464 [pool-1-thread-12] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=3467750} toAccount Account{accountName='Azat', id=3671, balance=2578933} sum 1864607
13:11:09.471 [pool-1-thread-13] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=4270723} toAccount Account{accountName='Azat', id=3671, balance=5384294} sum 4669968
13:11:09.477 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 344 Name: Dima not enough sum trunsaction 9667321 have sum 299408
13:11:09.485 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3671 Name: Azat not enough sum trunsaction 1449415 have sum 714326
13:11:09.491 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 5084 Name: Dima not enough sum trunsaction 9544895 have sum 4568586
13:11:09.498 [pool-1-thread-17] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=1616352} toAccount Account{accountName='Azat', id=3671, balance=5690686} sum 4976360
13:11:09.505 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4960 Name: Nikita not enough sum trunsaction 6993966 have sum 4691487
13:11:09.511 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 344 Name: Dima not enough sum trunsaction 7122549 have sum 299408
13:11:09.518 [pool-1-thread-20] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=2973554} toAccount Account{accountName='Azat', id=3671, balance=4333484} sum 3619158
13:11:09.524 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3277 Name: Michel not enough sum trunsaction 8157982 have sum 3332685
13:11:09.531 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3671 Name: Azat not enough sum trunsaction 1729103 have sum 714326
13:11:09.538 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3671 Name: Azat not enough sum trunsaction 6626309 have sum 714326
13:11:09.545 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4960 Name: Nikita not enough sum trunsaction 6082269 have sum 4691487
13:11:09.552 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 344 Name: Dima not enough sum trunsaction 1868941 have sum 299408
13:11:09.559 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=4188896} toAccount Account{accountName='Nikita', id=2489, balance=3084157} sum 379690
13:11:09.566 [pool-1-thread-7] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=3671, balance=230296} toAccount Account{accountName='Dima', id=5084, balance=5052616} sum 484030
13:11:09.573 [pool-1-thread-8] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=3277, balance=2196466} toAccount Account{accountName='Kolya', id=8673, balance=2570659} sum 1136219
13:11:09.580 [pool-1-thread-9] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=1582396} toAccount Account{accountName='Vasya', id=6445, balance=10342673} sum 5010316
13:11:09.587 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 5084 Name: Dima not enough sum trunsaction 6748454 have sum 4568586
13:11:09.594 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 344 Name: Dima not enough sum trunsaction 5149782 have sum 299408
13:11:09.600 [pool-1-thread-12] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=3151397} toAccount Account{accountName='Vasya', id=6445, balance=8773672} sum 3441315
13:11:09.607 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 6445 Name: Vasya not enough sum trunsaction 9053209 have sum 5332357
13:11:09.613 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3671 Name: Azat not enough sum trunsaction 4748157 have sum 714326
13:11:09.620 [pool-1-thread-15] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=421136} toAccount Account{accountName='Azat', id=3671, balance=5625547} sum 4911221
13:11:09.626 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 3671 Name: Azat not enough sum trunsaction 6099068 have sum 714326
13:11:09.633 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 344 Name: Dima not enough sum trunsaction 4298945 have sum 299408
13:11:09.640 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5084 Name: Dima not enough sum trunsaction 8702826 have sum 4568586
13:11:09.646 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3671 Name: Azat not enough sum trunsaction 6549561 have sum 714326
13:11:09.653 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 6445 Name: Vasya not enough sum trunsaction 6360225 have sum 5332357
13:11:09.660 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=896656} toAccount Account{accountName='Nikita', id=2489, balance=6376397} sum 3671930
13:11:09.666 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=743883} toAccount Account{accountName='Dima', id=5084, balance=12765394} sum 8196808
13:11:09.673 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3671 Name: Azat not enough sum trunsaction 3927392 have sum 714326
13:11:09.680 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5084 Name: Dima not enough sum trunsaction 9014325 have sum 4568586
13:11:09.686 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 6658 Name: Valera not enough sum trunsaction 7744212 have sum 6592712
13:11:09.693 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3671 Name: Azat not enough sum trunsaction 5401618 have sum 714326
13:11:09.699 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4960 Name: Nikita not enough sum trunsaction 5934799 have sum 4691487
13:11:09.706 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 344 Name: Dima not enough sum trunsaction 9692503 have sum 299408
13:11:09.713 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3671 Name: Azat not enough sum trunsaction 8606791 have sum 714326
13:11:09.720 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 5084 Name: Dima not enough sum trunsaction 8992241 have sum 4568586
13:11:09.726 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=1296156} toAccount Account{accountName='Arnold', id=5693, balance=14237247} sum 5296556
13:11:09.734 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 2489 Name: Nikita not enough sum trunsaction 2903216 have sum 2704467
13:11:09.740 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3277 Name: Michel not enough sum trunsaction 6931247 have sum 3332685
13:11:09.747 [pool-1-thread-14] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=3277, balance=3074040} toAccount Account{accountName='Kolya', id=8673, balance=1693085} sum 258645
13:11:09.753 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3671 Name: Azat not enough sum trunsaction 7627891 have sum 714326
13:11:09.760 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 3671 Name: Azat not enough sum trunsaction 2520893 have sum 714326
13:11:09.766 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 344 Name: Dima not enough sum trunsaction 6106265 have sum 299408
13:11:09.773 [pool-1-thread-18] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=5115770} toAccount Account{accountName='Michel', id=3277, balance=7157606} sum 3824921
13:11:09.779 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 5084 Name: Dima not enough sum trunsaction 9823602 have sum 4568586
13:11:09.786 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 8673 Name: Kolya not enough sum trunsaction 5660443 have sum 1434440
13:11:09.793 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5693 Name: Arnold not enough sum trunsaction 9687164 have sum 8940691
13:11:09.799 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6445 Name: Vasya not enough sum trunsaction 7507609 have sum 5332357
13:11:09.806 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3671 Name: Azat not enough sum trunsaction 4375072 have sum 714326
13:11:09.812 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Accounts from & to are equals. Account ID: 4960
13:11:09.819 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=1006060} toAccount Account{accountName='Nikita', id=2489, balance=6266993} sum 3562526
13:11:09.826 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=1292175} toAccount Account{accountName='Dima', id=344, balance=3575819} sum 3276411
13:11:09.832 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 8673 Name: Kolya not enough sum trunsaction 1531992 have sum 1434440
13:11:09.839 [pool-1-thread-8] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=948878} toAccount Account{accountName='Valera', id=6658, balance=10212420} sum 3619708
13:11:09.845 [pool-1-thread-9] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=6720112} toAccount Account{accountName='Dima', id=5084, balance=6789165} sum 2220579
13:11:09.852 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3277 Name: Michel not enough sum trunsaction 4024611 have sum 3332685
13:11:09.858 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3277 Name: Michel not enough sum trunsaction 4360357 have sum 3332685
13:11:09.865 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3671 Name: Azat not enough sum trunsaction 7488286 have sum 714326
13:11:09.871 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 5693 Name: Arnold not enough sum trunsaction 9288961 have sum 8940691
13:11:09.878 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 6658 Name: Valera not enough sum trunsaction 8913196 have sum 6592712
13:11:09.887 [pool-1-thread-15] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=3897123} toAccount Account{accountName='Arnold', id=5693, balance=11636280} sum 2695589
13:11:09.893 [pool-1-thread-16] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=3277, balance=1967709} toAccount Account{accountName='Dima', id=344, balance=1664384} sum 1364976
13:11:09.900 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 3671 Name: Azat not enough sum trunsaction 6125025 have sum 714326
13:11:09.907 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3277 Name: Michel not enough sum trunsaction 3421790 have sum 3332685
13:11:09.913 [pool-1-thread-19] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=4582970} toAccount Account{accountName='Nikita', id=4960, balance=5440874} sum 749387
13:11:09.920 [pool-1-thread-20] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=3277, balance=2389064} toAccount Account{accountName='Nikita', id=2489, balance=3648088} sum 943621
13:11:09.926 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4960 Name: Nikita not enough sum trunsaction 8649875 have sum 4691487
13:11:09.933 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6658 Name: Valera not enough sum trunsaction 8921151 have sum 6592712
13:11:09.939 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3671 Name: Azat not enough sum trunsaction 9701168 have sum 714326
13:11:09.946 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3277 Name: Michel not enough sum trunsaction 5326521 have sum 3332685
13:11:09.953 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=3484543} toAccount Account{accountName='Nikita', id=4960, balance=6539301} sum 1847814
13:11:09.959 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=3277, balance=2756540} toAccount Account{accountName='Arnold', id=5693, balance=9516836} sum 576145
13:11:09.966 [pool-1-thread-7] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=3701737} toAccount Account{accountName='Azat', id=3671, balance=1704076} sum 989750
13:11:09.972 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 5084 Name: Dima not enough sum trunsaction 6229593 have sum 4568586
13:11:09.979 [pool-1-thread-9] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=1174674} toAccount Account{accountName='Dima', id=344, balance=3693320} sum 3393912
13:11:09.988 [pool-1-thread-10] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=2996764} toAccount Account{accountName='Nikita', id=2489, balance=4399190} sum 1694723
13:11:09.994 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 2489 Name: Nikita not enough sum trunsaction 8218175 have sum 2704467
13:11:10.000 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 344 Name: Dima not enough sum trunsaction 1200830 have sum 299408
13:11:10.007 [pool-1-thread-13] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=2606433} toAccount Account{accountName='Dima', id=344, balance=3025332} sum 2725924
13:11:10.014 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 6658 Name: Valera not enough sum trunsaction 7257592 have sum 6592712
13:11:10.021 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3671 Name: Azat not enough sum trunsaction 5594328 have sum 714326
13:11:10.027 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 5084 Name: Dima not enough sum trunsaction 4763502 have sum 4568586
13:11:10.034 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 2489 Name: Nikita not enough sum trunsaction 9542785 have sum 2704467
13:11:10.042 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5693 Name: Arnold not enough sum trunsaction 9294888 have sum 8940691
13:11:10.050 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3671 Name: Azat not enough sum trunsaction 8652312 have sum 714326
13:11:10.057 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 6658 Name: Valera not enough sum trunsaction 7733416 have sum 6592712
13:11:10.063 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8673 Name: Kolya not enough sum trunsaction 6190457 have sum 1434440
13:11:10.070 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 344 Name: Dima not enough sum trunsaction 2020331 have sum 299408
13:11:10.076 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3671 Name: Azat not enough sum trunsaction 8634245 have sum 714326
13:11:10.082 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=3081513} toAccount Account{accountName='Kolya', id=8673, balance=3044414} sum 1609974
13:11:10.089 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3671 Name: Azat not enough sum trunsaction 1686865 have sum 714326
13:11:10.095 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 4960 Name: Nikita not enough sum trunsaction 5189943 have sum 4691487
13:11:10.102 [pool-1-thread-7] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=1233228} toAccount Account{accountName='Michel', id=3277, balance=8692169} sum 5359484
