15:15:45.278 [main] INFO  Main - main started
15:15:49.274 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=3672655} toAccount Account{accountName='Dima', id=472, balance=6038547} sum 3134299
15:15:49.281 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 5342 Name: Putin not enough sum trunsaction 2300498 have sum 1193142
15:15:49.287 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 7299 Name: Arnold not enough sum trunsaction 9962165 have sum 9039305
15:15:49.293 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=9418, balance=3689762} toAccount Account{accountName='Arnold', id=7299, balance=9641432} sum 602127
15:15:49.301 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=1234890} toAccount Account{accountName='John', id=1705, balance=10895665} sum 7804415
15:15:49.309 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 1705 Name: John not enough sum trunsaction 6405052 have sum 3091250
15:15:49.315 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3308 Name: Putin not enough sum trunsaction 9733109 have sum 8945579
15:15:49.322 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 500 Name: Dima not enough sum trunsaction 4891044 have sum 4173733
15:15:49.328 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5342 Name: Putin not enough sum trunsaction 2247690 have sum 1193142
15:15:49.335 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 472 Name: Dima not enough sum trunsaction 5279306 have sum 2904248
15:15:49.341 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=500, balance=3641858} toAccount Account{accountName='Vasya', id=7964, balance=2244425} sum 531875
15:15:49.348 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 500 Name: Dima not enough sum trunsaction 4331877 have sum 4173733
15:15:49.354 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Accounts from & to are equals. Account ID: 5090
15:15:49.361 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 5342 Name: Putin not enough sum trunsaction 6616864 have sum 1193142
15:15:49.368 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1705, balance=217160} toAccount Account{accountName='Vasya', id=7964, balance=4586640} sum 2874090
15:15:49.375 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1705 Name: John not enough sum trunsaction 4785249 have sum 3091250
15:15:49.381 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=5216625} toAccount Account{accountName='Azat', id=9418, balance=8114569} sum 3822680
15:15:49.388 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 472 Name: Dima not enough sum trunsaction 9219499 have sum 2904248
15:15:49.395 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5342 Name: Putin not enough sum trunsaction 5204219 have sum 1193142
15:15:49.402 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=6339951} toAccount Account{accountName='Putin', id=5342, balance=3798770} sum 2605628
15:15:49.409 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 9418 Name: Azat not enough sum trunsaction 6209215 have sum 4291889
15:15:49.415 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=4507002} toAccount Account{accountName='Dima', id=500, balance=8612310} sum 4438577
15:15:49.422 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 5090 Name: John not enough sum trunsaction 9681919 have sum 8723732
15:15:49.429 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 5342 Name: Putin not enough sum trunsaction 4648797 have sum 1193142
15:15:49.435 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 5342 Name: Putin not enough sum trunsaction 8204328 have sum 1193142
15:15:49.442 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=134780} toAccount Account{accountName='Vasya', id=7964, balance=8384724} sum 6672174
15:15:49.448 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=9418, balance=2933019} toAccount Account{accountName='John', id=5090, balance=10082602} sum 1358870
15:15:49.456 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 7964 Name: Vasya not enough sum trunsaction 3893389 have sum 1712550
15:15:49.462 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5342 Name: Putin not enough sum trunsaction 2896345 have sum 1193142
15:15:49.469 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7964, balance=939158} toAccount Account{accountName='John', id=1834, balance=7580346} sum 773392
15:15:49.475 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=3306352} toAccount Account{accountName='John', id=5090, balance=14456685} sum 5732953
15:15:49.482 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1705, balance=2386391} toAccount Account{accountName='John', id=5090, balance=9428591} sum 704859
15:15:49.488 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5342 Name: Putin not enough sum trunsaction 6739463 have sum 1193142
15:15:49.495 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=1952550} toAccount Account{accountName='Azat', id=9418, balance=11378644} sum 7086755
15:15:49.502 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 1705 Name: John not enough sum trunsaction 5106109 have sum 3091250
15:15:49.508 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=894089} toAccount Account{accountName='Putin', id=5342, balance=7106007} sum 5912865
15:15:49.514 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 3308
15:15:49.521 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5342 Name: Putin not enough sum trunsaction 6753356 have sum 1193142
15:15:49.528 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1705, balance=1917076} toAccount Account{accountName='John', id=1834, balance=7981128} sum 1174174
15:15:49.534 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=6645650} toAccount Account{accountName='John', id=1705, balance=5169332} sum 2078082
15:15:49.541 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 5342 Name: Putin not enough sum trunsaction 2896418 have sum 1193142
15:15:49.548 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1705, balance=2179483} toAccount Account{accountName='Putin', id=5342, balance=2104909} sum 911767
15:15:49.554 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 7299 Name: Arnold not enough sum trunsaction 9841402 have sum 9039305
15:15:49.560 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=5353503} toAccount Account{accountName='Dima', id=472, balance=6496324} sum 3592076
15:15:49.567 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=4205265} toAccount Account{accountName='Putin', id=5342, balance=5933456} sum 4740314
15:15:49.573 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=1475008} toAccount Account{accountName='Vasya', id=7964, balance=9183121} sum 7470571
15:15:49.580 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 5342 Name: Putin not enough sum trunsaction 4379394 have sum 1193142
15:15:49.586 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=2223027} toAccount Account{accountName='John', id=1705, balance=7675177} sum 4583927
15:15:49.592 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=472, balance=2050604} toAccount Account{accountName='John', id=1705, balance=3944894} sum 853644
15:15:49.599 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Accounts from & to are equals. Account ID: 5090
15:15:49.606 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 472 Name: Dima not enough sum trunsaction 4739559 have sum 2904248
15:15:49.613 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=807083} toAccount Account{accountName='John', id=5090, balance=14723603} sum 5999871
15:15:49.619 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=449741} toAccount Account{accountName='Vasya', id=7964, balance=10208388} sum 8495838
15:15:49.625 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=1657938} toAccount Account{accountName='Dima', id=472, balance=10285615} sum 7381367
15:15:49.631 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 1705 Name: John not enough sum trunsaction 4080197 have sum 3091250
15:15:49.638 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5090 Name: John not enough sum trunsaction 9677313 have sum 8723732
15:15:49.644 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1705 Name: John not enough sum trunsaction 3627497 have sum 3091250
15:15:49.650 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3308 Name: Putin not enough sum trunsaction 9378576 have sum 8945579
15:15:49.657 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 500 Name: Dima not enough sum trunsaction 8383781 have sum 4173733
15:15:49.663 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 5342 Name: Putin not enough sum trunsaction 7752147 have sum 1193142
15:15:49.669 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1705 Name: John not enough sum trunsaction 5778163 have sum 3091250
15:15:49.676 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=9418, balance=3275623} toAccount Account{accountName='Putin', id=5342, balance=2209408} sum 1016266
15:15:49.682 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=472, balance=1487338} toAccount Account{accountName='John', id=1834, balance=8223864} sum 1416910
15:15:49.688 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Accounts from & to are equals. Account ID: 5090
15:15:49.694 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 5342 Name: Putin not enough sum trunsaction 5309537 have sum 1193142
15:15:49.702 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=1805636} toAccount Account{accountName='Putin', id=5342, balance=8426811} sum 7233669
15:15:49.708 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 9418 Name: Azat not enough sum trunsaction 5224904 have sum 4291889
15:15:49.714 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=6043983} toAccount Account{accountName='John', id=1705, balance=5992846} sum 2901596
15:15:49.720 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 500 Name: Dima not enough sum trunsaction 4696766 have sum 4173733
15:15:49.727 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 7964 Name: Vasya not enough sum trunsaction 5128542 have sum 1712550
15:15:49.733 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 500 Name: Dima not enough sum trunsaction 5854952 have sum 4173733
15:15:49.739 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 500 Name: Dima not enough sum trunsaction 8013120 have sum 4173733
15:15:49.746 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 7964 Name: Vasya not enough sum trunsaction 4483622 have sum 1712550
15:15:49.752 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 5342 Name: Putin not enough sum trunsaction 3881111 have sum 1193142
15:15:49.759 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 1705 Name: John not enough sum trunsaction 5066161 have sum 3091250
15:15:49.767 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5342 Name: Putin not enough sum trunsaction 1818774 have sum 1193142
15:15:49.773 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7964, balance=1549453} toAccount Account{accountName='Dima', id=472, balance=3067345} sum 163097
15:15:49.781 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1705, balance=2177054} toAccount Account{accountName='Dima', id=500, balance=5087929} sum 914196
15:15:49.788 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=5395117} toAccount Account{accountName='John', id=5090, balance=10135569} sum 1411837
15:15:49.800 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 472 Name: Dima not enough sum trunsaction 7786899 have sum 2904248
15:15:49.807 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 9418 Name: Azat not enough sum trunsaction 8393140 have sum 4291889
15:15:49.813 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=589676} toAccount Account{accountName='Dima', id=472, balance=9121526} sum 6217278
15:15:49.820 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 1705 Name: John not enough sum trunsaction 8268758 have sum 3091250
15:15:49.826 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 472 Name: Dima not enough sum trunsaction 4072324 have sum 2904248
15:15:49.833 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 472 Name: Dima not enough sum trunsaction 9677979 have sum 2904248
15:15:49.839 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 1834 Name: John not enough sum trunsaction 7436153 have sum 6806954
15:15:49.845 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Accounts from & to are equals. Account ID: 472
15:15:49.851 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=6458623} toAccount Account{accountName='Dima', id=472, balance=3252579} sum 348331
15:15:49.858 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 1705 Name: John not enough sum trunsaction 9928655 have sum 3091250
15:15:49.864 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=879457} toAccount Account{accountName='John', id=1705, balance=11157372} sum 8066122
15:15:49.870 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=4933351} toAccount Account{accountName='Putin', id=5342, balance=3066745} sum 1873603
15:15:49.877 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=472, balance=88092} toAccount Account{accountName='Putin', id=3308, balance=11761735} sum 2816156
15:15:49.883 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 9418 Name: Azat not enough sum trunsaction 5162100 have sum 4291889
15:15:49.889 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 7964 Name: Vasya not enough sum trunsaction 9885489 have sum 1712550
15:15:49.896 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 1705 Name: John not enough sum trunsaction 8311877 have sum 3091250
15:15:49.903 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=3605291} toAccount Account{accountName='Vasya', id=7964, balance=4914213} sum 3201663
15:15:49.909 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=9418, balance=2285568} toAccount Account{accountName='Arnold', id=7299, balance=11045626} sum 2006321
15:15:49.916 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1705 Name: John not enough sum trunsaction 8627479 have sum 3091250
15:15:49.923 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 500 Name: Dima not enough sum trunsaction 4334474 have sum 4173733
15:15:49.929 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1705 Name: John not enough sum trunsaction 8691393 have sum 3091250
15:15:49.936 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=472, balance=1254339} toAccount Account{accountName='Vasya', id=7964, balance=3362459} sum 1649909
15:15:49.942 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 472 Name: Dima not enough sum trunsaction 8812517 have sum 2904248
15:15:49.949 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 7964 Name: Vasya not enough sum trunsaction 7249209 have sum 1712550
15:15:49.955 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=4074024} toAccount Account{accountName='Putin', id=5342, balance=6158423} sum 4965281
15:15:49.961 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=2316390} toAccount Account{accountName='John', id=1705, balance=9498592} sum 6407342
15:15:49.967 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 7299 Name: Arnold not enough sum trunsaction 9649126 have sum 9039305
15:15:49.974 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 1705 Name: John not enough sum trunsaction 9057953 have sum 3091250
15:15:49.980 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=4972828} toAccount Account{accountName='Azat', id=9418, balance=8042793} sum 3750904
15:15:49.986 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 500 Name: Dima not enough sum trunsaction 6167224 have sum 4173733
15:15:49.993 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 500 Name: Dima not enough sum trunsaction 8960530 have sum 4173733
15:15:49.999 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=3698151} toAccount Account{accountName='Azat', id=9418, balance=9539317} sum 5247428
15:15:50.006 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 472 Name: Dima not enough sum trunsaction 9654210 have sum 2904248
15:15:50.012 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5342 Name: Putin not enough sum trunsaction 6648810 have sum 1193142
15:15:50.019 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=601546} toAccount Account{accountName='Arnold', id=7299, balance=15244713} sum 6205408
15:15:50.025 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 1834 Name: John not enough sum trunsaction 9445438 have sum 6806954
15:15:50.032 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1705 Name: John not enough sum trunsaction 8414234 have sum 3091250
15:15:50.038 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=6426426} toAccount Account{accountName='Dima', id=472, balance=5517127} sum 2612879
15:15:50.044 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1705 Name: John not enough sum trunsaction 8835011 have sum 3091250
15:15:50.051 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1705 Name: John not enough sum trunsaction 9534912 have sum 3091250
15:15:50.058 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=500, balance=3989309} toAccount Account{accountName='Arnold', id=7299, balance=9223729} sum 184424
15:15:50.065 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 5342 Name: Putin not enough sum trunsaction 6956223 have sum 1193142
15:15:50.071 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=574056} toAccount Account{accountName='John', id=1834, balance=15272203} sum 8465249
15:15:50.078 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=8313044} toAccount Account{accountName='John', id=5090, balance=9356267} sum 632535
15:15:50.084 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 7964 Name: Vasya not enough sum trunsaction 6960735 have sum 1712550
15:15:50.091 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1705, balance=2126555} toAccount Account{accountName='Dima', id=472, balance=3868943} sum 964695
15:15:50.098 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 9418 Name: Azat not enough sum trunsaction 4641140 have sum 4291889
15:15:50.104 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Accounts from & to are equals. Account ID: 1705
15:15:50.110 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=3950194} toAccount Account{accountName='Putin', id=5342, balance=4049902} sum 2856760
15:15:50.117 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 7964 Name: Vasya not enough sum trunsaction 1908006 have sum 1712550
15:15:50.123 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 1705 Name: John not enough sum trunsaction 4332349 have sum 3091250
15:15:50.130 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 7964 Name: Vasya not enough sum trunsaction 5621159 have sum 1712550
15:15:50.137 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 9418 Name: Azat not enough sum trunsaction 9568725 have sum 4291889
15:15:50.143 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=5176834} toAccount Account{accountName='Dima', id=500, balance=5803853} sum 1630120
15:15:50.150 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 9418 Name: Azat not enough sum trunsaction 4722392 have sum 4291889
15:15:50.156 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 1705 Name: John not enough sum trunsaction 6640041 have sum 3091250
15:15:50.163 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5342 Name: Putin not enough sum trunsaction 7078266 have sum 1193142
15:15:50.169 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=5216967} toAccount Account{accountName='John', id=1705, balance=6913588} sum 3822338
15:15:50.176 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 500 Name: Dima not enough sum trunsaction 5340386 have sum 4173733
15:15:50.182 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=807309} toAccount Account{accountName='Arnold', id=7299, balance=15038950} sum 5999645
15:15:50.188 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=7537104} toAccount Account{accountName='John', id=1834, balance=8215429} sum 1408475
15:15:50.195 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 500 Name: Dima not enough sum trunsaction 8261827 have sum 4173733
15:15:50.201 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=9418, balance=1158837} toAccount Account{accountName='John', id=1834, balance=9940006} sum 3133052
15:15:50.208 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 1705 Name: John not enough sum trunsaction 3147785 have sum 3091250
15:15:50.215 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 5342 Name: Putin not enough sum trunsaction 7078786 have sum 1193142
15:15:50.222 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 472 Name: Dima not enough sum trunsaction 7456599 have sum 2904248
15:15:50.229 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=472, balance=2218204} toAccount Account{accountName='Putin', id=3308, balance=9631623} sum 686044
15:15:50.236 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 500 Name: Dima not enough sum trunsaction 9946179 have sum 4173733
15:15:50.243 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=7148732} toAccount Account{accountName='Arnold', id=7299, balance=10836152} sum 1796847
15:15:50.249 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=4086989} toAccount Account{accountName='Dima', id=472, balance=7762838} sum 4858590
15:15:50.255 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=5246286} toAccount Account{accountName='John', id=1705, balance=6568696} sum 3477446
15:15:50.262 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=1176263} toAccount Account{accountName='Dima', id=500, balance=9804424} sum 5630691
15:15:50.268 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 5342 Name: Putin not enough sum trunsaction 4880599 have sum 1193142
15:15:50.275 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 7964 Name: Vasya not enough sum trunsaction 4089758 have sum 1712550
15:15:50.282 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=1941072} toAccount Account{accountName='Putin', id=3308, balance=15728239} sum 6782660
15:15:50.288 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 7964 Name: Vasya not enough sum trunsaction 2710876 have sum 1712550
15:15:50.295 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1834 Name: John not enough sum trunsaction 8921381 have sum 6806954
15:15:50.301 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 500 Name: Dima not enough sum trunsaction 5471755 have sum 4173733
15:15:50.308 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 472 Name: Dima not enough sum trunsaction 6648713 have sum 2904248
15:15:50.315 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5342 Name: Putin not enough sum trunsaction 7858203 have sum 1193142
