10:17:25.840 [main] INFO  Main - main started
10:17:36.996 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3840 Name: Dima not enough sum trunsaction 8021272 have sum 1216823
10:17:36.996 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 9014 Name: Nikita not enough sum trunsaction 5145170 have sum 3975978
10:17:36.996 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1636 Name: John not enough sum trunsaction 7787839 have sum 2916322
10:17:37.027 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=1327, balance=1286844} toAccount Account{accountName='Kolya', id=7827, balance=6579152} sum 3126021
10:17:37.027 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4459, balance=136562} toAccount Account{accountName='Valera', id=90, balance=7984405} sum 7766291
10:17:37.027 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 1327 Name: Vasya not enough sum trunsaction 5799839 have sum 1286844
10:17:37.027 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 7959 Name: Vova not enough sum trunsaction 3856298 have sum 1263155
10:17:37.043 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=5074637} toAccount Account{accountName='Nikita', id=9014, balance=5425085} sum 3791054
10:17:37.043 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 1327 Name: Vasya not enough sum trunsaction 6197158 have sum 5665051
10:17:37.043 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 6709 Name: Putin not enough sum trunsaction 5411223 have sum 3936302
10:17:37.043 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 7959 Name: Vova not enough sum trunsaction 3179161 have sum 573772
10:17:37.043 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 90 Name: Valera not enough sum trunsaction 5183557 have sum 5074637
10:17:37.043 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 3840 Name: Dima not enough sum trunsaction 7252526 have sum 2296902
10:17:37.043 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 3840 Name: Dima not enough sum trunsaction 3438530 have sum 2296902
10:17:37.043 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 6709 Name: Putin not enough sum trunsaction 5668122 have sum 3936302
10:17:37.059 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=2537012} toAccount Account{accountName='Nikita', id=9014, balance=12305906} sum 8967864
10:17:37.059 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=2463199} toAccount Account{accountName='Nikita', id=9014, balance=1864905} sum 984340
10:17:37.059 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 1327 Name: Vasya not enough sum trunsaction 3146980 have sum 1346144
10:17:37.059 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 7827 Name: Kolya not enough sum trunsaction 3789339 have sum 2104446
10:17:37.059 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 90 Name: Valera not enough sum trunsaction 5482268 have sum 1997846
10:17:37.090 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=2732665} toAccount Account{accountName='Valera', id=4459, balance=9223376} sum 2472551
10:17:37.090 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=175534} toAccount Account{accountName='Valera', id=4459, balance=8052987} sum 2564286
10:17:37.106 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=15493264} toAccount Account{accountName='Kolya', id=7827, balance=1567808} sum 1285194
10:17:37.106 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=3920837} toAccount Account{accountName='John', id=1636, balance=6890120} sum 5049903
10:17:37.106 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3840 Name: Dima not enough sum trunsaction 5858091 have sum 4458894
10:17:37.106 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1327 Name: Vasya not enough sum trunsaction 1787933 have sum 1243805
10:17:37.106 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 7827 Name: Kolya not enough sum trunsaction 7029227 have sum 1567808
10:17:37.106 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1327 Name: Vasya not enough sum trunsaction 3836578 have sum 1243805
10:17:37.106 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 7959 Name: Vova not enough sum trunsaction 3576888 have sum 1990268
10:17:37.137 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=2786244} toAccount Account{accountName='John', id=1203, balance=7854548} sum 4461939
10:17:37.137 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=584345} toAccount Account{accountName='Valera', id=4459, balance=9037056} sum 662649
10:17:37.137 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4459, balance=5015238} toAccount Account{accountName='Dima', id=3840, balance=4694464} sum 2331260
10:17:37.137 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=8476} toAccount Account{accountName='Vasya', id=1327, balance=5197308} sum 1858447
10:17:37.137 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=8269800} toAccount Account{accountName='Valera', id=90, balance=10184881} sum 4294138
10:17:37.137 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 7959 Name: Vova not enough sum trunsaction 8796679 have sum 1112927
10:17:37.137 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 1327 Name: Vasya not enough sum trunsaction 1943112 have sum 800494
10:17:37.137 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4459 Name: Valera not enough sum trunsaction 2616869 have sum 2203912
10:17:37.996 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=11307056} toAccount Account{accountName='John', id=1636, balance=10565872} sum 6377024
10:17:37.996 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=2241163} toAccount Account{accountName='Vasya', id=1327, balance=12384309} sum 583089
10:17:37.996 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=6709, balance=3495242} toAccount Account{accountName='John', id=1203, balance=5439067} sum 5239919
10:17:37.996 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7959 Name: Vova not enough sum trunsaction 5433937 have sum 1112927
10:17:37.996 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=6709, balance=1632050} toAccount Account{accountName='John', id=1203, balance=10297003} sum 2744983
10:17:37.996 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4459 Name: Valera not enough sum trunsaction 9855473 have sum 1495440
10:17:37.996 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=2446146} toAccount Account{accountName='Valera', id=90, balance=3191041} sum 681427
10:17:37.996 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1203 Name: John not enough sum trunsaction 9994453 have sum 2241163
10:17:37.996 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7959 Name: Vova not enough sum trunsaction 9031430 have sum 1112927
10:17:37.996 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 7959 Name: Vova not enough sum trunsaction 2796877 have sum 2446146
10:17:37.996 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4459 Name: Valera not enough sum trunsaction 3178773 have sum 2219790
10:17:37.996 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1203 Name: John not enough sum trunsaction 9759326 have sum 5439067
10:17:37.996 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4459 Name: Valera not enough sum trunsaction 6478809 have sum 2219790
10:17:37.996 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1203 Name: John not enough sum trunsaction 7063536 have sum 5439067
10:17:37.996 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7959 Name: Vova not enough sum trunsaction 6729845 have sum 1112927
10:17:37.996 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4459 Name: Valera not enough sum trunsaction 8903926 have sum 1495440
10:17:37.996 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9014 Name: Nikita not enough sum trunsaction 8405625 have sum 2995863
10:17:38.027 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4459, balance=2073360} toAccount Account{accountName='Vova', id=7959, balance=8573096} sum 7309941
10:17:38.027 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=2610788} toAccount Account{accountName='Putin', id=6709, balance=4209538} sum 273236
10:17:38.027 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 6709 Name: Putin not enough sum trunsaction 8232261 have sum 5817190
10:17:38.027 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 1327 Name: Vasya not enough sum trunsaction 2781367 have sum 1286844
10:17:38.027 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 1203 Name: John not enough sum trunsaction 7440634 have sum 5011229
10:17:38.027 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 90 Name: Valera not enough sum trunsaction 8990767 have sum 5890743
10:17:38.059 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=1089520} toAccount Account{accountName='Kolya', id=7827, balance=12028208} sum 434831
10:17:38.059 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=1990829} toAccount Account{accountName='Vasya', id=1327, balance=980132} sum 7017
10:17:38.059 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=342289} toAccount Account{accountName='Putin', id=6709, balance=11629308} sum 7693006
10:17:38.059 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 7959 Name: Vova not enough sum trunsaction 8423301 have sum 5618624
10:17:38.059 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Accounts from & to are equals. Account ID: 1327
10:17:38.059 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 6709 Name: Putin not enough sum trunsaction 9876401 have sum 7544683
10:17:38.059 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Accounts from & to are equals. Account ID: 9014
10:17:38.059 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 7827 Name: Kolya not enough sum trunsaction 8433699 have sum 2104446
10:17:38.059 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 3840 Name: Dima not enough sum trunsaction 3954189 have sum 2296902
10:17:38.059 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 6709 Name: Putin not enough sum trunsaction 9674985 have sum 7544683
10:17:38.059 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 1203 Name: John not enough sum trunsaction 7230308 have sum 342289
10:17:38.059 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 9014 Name: Nikita not enough sum trunsaction 7169455 have sum 1864905
10:17:38.059 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 7827 Name: Kolya not enough sum trunsaction 5871029 have sum 2952259
10:17:38.059 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 7959 Name: Vova not enough sum trunsaction 1754850 have sum 573772
10:17:38.059 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 90 Name: Valera not enough sum trunsaction 8125485 have sum 5074637
10:17:38.059 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 1327 Name: Vasya not enough sum trunsaction 7384062 have sum 5665051
10:17:38.059 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 1327 Name: Vasya not enough sum trunsaction 8410474 have sum 5665051
10:17:38.059 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 9014 Name: Nikita not enough sum trunsaction 9918559 have sum 5425085
10:17:38.059 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 7959 Name: Vova not enough sum trunsaction 9763264 have sum 573772
10:17:38.106 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4459, balance=504550} toAccount Account{accountName='Valera', id=90, balance=10097584} sum 3074095
10:17:38.106 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=4453099} toAccount Account{accountName='Putin', id=6709, balance=7311388} sum 3269342
10:17:38.106 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 7959 Name: Vova not enough sum trunsaction 7448826 have sum 1990268
10:17:38.106 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=616266} toAccount Account{accountName='Putin', id=6709, balance=8038090} sum 6709328
10:17:38.106 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=321541} toAccount Account{accountName='Vasya', id=1327, balance=6375241} sum 1249383
10:17:38.106 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 1327 Name: Vasya not enough sum trunsaction 8684175 have sum 3245551
10:17:38.106 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 1203 Name: John not enough sum trunsaction 5517090 have sum 4453099
10:17:38.106 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3840 Name: Dima not enough sum trunsaction 4306376 have sum 2709645
10:17:38.106 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3840 Name: Dima not enough sum trunsaction 6781832 have sum 2709645
10:17:38.106 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 1327 Name: Vasya not enough sum trunsaction 5461490 have sum 3245551
10:17:38.106 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 9014 Name: Nikita not enough sum trunsaction 8561060 have sum 2732665
10:17:38.137 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=835290} toAccount Account{accountName='John', id=1636, balance=8887657} sum 7434510
10:17:38.137 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4459, balance=463080} toAccount Account{accountName='Kolya', id=7827, balance=10932388} sum 8573976
10:17:38.137 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=168246} toAccount Account{accountName='Valera', id=4459, balance=3211084} sum 130747
10:17:38.137 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4459, balance=3079146} toAccount Account{accountName='Kolya', id=7827, balance=4498384} sum 1936092
10:17:38.137 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=2016678} toAccount Account{accountName='Valera', id=4459, balance=2973478} sum 769566
10:17:38.137 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1327 Name: Vasya not enough sum trunsaction 5233927 have sum 1594058
10:17:38.137 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 90 Name: Valera not enough sum trunsaction 5805833 have sum 2999473
10:17:38.137 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Accounts from & to are equals. Account ID: 7827
10:17:38.137 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 6709 Name: Putin not enough sum trunsaction 7589258 have sum 4362952
10:17:38.137 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 9014 Name: Nikita not enough sum trunsaction 8016230 have sum 1250974
10:17:38.996 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=297286} toAccount Account{accountName='Kolya', id=7827, balance=12077743} sum 2619036
10:17:38.996 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=2758861} toAccount Account{accountName='Nikita', id=9014, balance=9049660} sum 8548195
10:17:38.996 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=7827, balance=2064275} toAccount Account{accountName='Valera', id=4459, balance=6767474} sum 3772668
10:17:38.996 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7827 Name: Kolya not enough sum trunsaction 6597782 have sum 988813
10:17:38.996 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=421447} toAccount Account{accountName='Dima', id=3840, balance=5351588} sum 5288448
10:17:38.996 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 90 Name: Valera not enough sum trunsaction 6860048 have sum 5979198
10:17:38.996 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=1278128} toAccount Account{accountName='Vasya', id=1327, balance=12055093} sum 3332402
10:17:38.996 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1203 Name: John not enough sum trunsaction 4973825 have sum 2241163
10:17:38.996 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6709 Name: Putin not enough sum trunsaction 4262313 have sum 3495242
10:17:38.996 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1636 Name: John not enough sum trunsaction 8639387 have sum 4798582
10:17:38.996 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3840 Name: Dima not enough sum trunsaction 1924258 have sum 1216823
10:17:38.996 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1636 Name: John not enough sum trunsaction 8120459 have sum 297286
10:17:38.996 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1636 Name: John not enough sum trunsaction 1302830 have sum 1278128
10:17:38.996 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 6709 Name: Putin not enough sum trunsaction 8997850 have sum 6009547
10:17:38.996 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 7959 Name: Vova not enough sum trunsaction 6235566 have sum 2446146
10:17:39.027 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=4231328} toAccount Account{accountName='Putin', id=6709, balance=10158958} sum 4341768
10:17:39.027 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3840, balance=6926939} toAccount Account{accountName='Vova', id=7959, balance=6029878} sum 3419090
10:17:39.027 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 90 Name: Valera not enough sum trunsaction 7022226 have sum 5890743
10:17:39.027 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1636 Name: John not enough sum trunsaction 6370484 have sum 731568
10:17:39.059 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=1327, balance=5082019} toAccount Account{accountName='Valera', id=90, balance=5657669} sum 583032
10:17:39.059 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3840, balance=11122589} toAccount Account{accountName='Valera', id=90, balance=3114782} sum 1123953
10:17:39.059 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=3792974} toAccount Account{accountName='Kolya', id=7827, balance=20541140} sum 8512932
10:17:39.059 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 7827 Name: Kolya not enough sum trunsaction 4210949 have sum 2104446
10:17:39.059 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 1327 Name: Vasya not enough sum trunsaction 7427367 have sum 1346144
10:17:39.059 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 9014 Name: Nikita not enough sum trunsaction 3648732 have sum 1864905
10:17:39.059 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 1327 Name: Vasya not enough sum trunsaction 9621603 have sum 980132
10:17:39.106 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=2507471} toAccount Account{accountName='John', id=1203, balance=7983598} sum 3530499
10:17:39.106 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=1327, balance=511344} toAccount Account{accountName='Dima', id=3840, balance=5191355} sum 732461
10:17:39.106 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=7827, balance=6676303} toAccount Account{accountName='Valera', id=4459, balance=16425823} sum 8372836
10:17:39.106 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 6709 Name: Putin not enough sum trunsaction 6427958 have sum 5877383
10:17:39.106 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=6709, balance=8806045} toAccount Account{accountName='Valera', id=90, balance=4572357} sum 651520
10:17:39.106 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Accounts from & to are equals. Account ID: 4459
10:17:39.106 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Accounts from & to are equals. Account ID: 1203
10:17:39.106 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 9014 Name: Nikita not enough sum trunsaction 900135 have sum 175534
10:17:39.106 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 7959 Name: Vova not enough sum trunsaction 5329976 have sum 321541
10:17:39.106 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3840 Name: Dima not enough sum trunsaction 3244915 have sum 232731
10:17:39.106 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1203 Name: John not enough sum trunsaction 9580971 have sum 1010910
10:17:39.106 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 1327 Name: Vasya not enough sum trunsaction 3724408 have sum 699897
10:17:39.106 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 7827 Name: Kolya not enough sum trunsaction 6503204 have sum 1567808
10:17:39.106 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3840 Name: Dima not enough sum trunsaction 9732235 have sum 232731
10:17:39.106 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Accounts from & to are equals. Account ID: 6709
10:17:39.106 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 90 Name: Valera not enough sum trunsaction 8918580 have sum 3301549
10:17:39.106 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Accounts from & to are equals. Account ID: 90
10:17:39.106 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 1327 Name: Vasya not enough sum trunsaction 1983756 have sum 699897
10:17:39.106 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 1327 Name: Vasya not enough sum trunsaction 7775909 have sum 699897
10:17:39.106 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 1203 Name: John not enough sum trunsaction 4872550 have sum 616266
10:17:39.106 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 6709 Name: Putin not enough sum trunsaction 9811932 have sum 8038090
10:17:39.106 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 1203 Name: John not enough sum trunsaction 9768343 have sum 616266
10:17:39.106 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 1327 Name: Vasya not enough sum trunsaction 8694059 have sum 699897
10:17:39.137 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=6709, balance=4366325} toAccount Account{accountName='Kolya', id=7827, balance=10686544} sum 6188160
10:17:39.137 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=3778641} toAccount Account{accountName='Valera', id=4459, balance=5912001} sum 2700917
10:17:39.137 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1327 Name: Vasya not enough sum trunsaction 3232439 have sum 1594058
10:17:39.137 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=6709, balance=4845077} toAccount Account{accountName='John', id=1636, balance=5366643} sum 4005850
10:17:39.137 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1636 Name: John not enough sum trunsaction 8816274 have sum 1405112
10:17:39.137 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=6709, balance=1221885} toAccount Account{accountName='Nikita', id=9014, balance=3725412} sum 3141067
10:17:39.137 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=2425818} toAccount Account{accountName='Vasya', id=1327, balance=8031354} sum 7759063
10:17:39.137 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 7959 Name: Vova not enough sum trunsaction 7400016 have sum 1112927
10:17:39.137 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 7827 Name: Kolya not enough sum trunsaction 6099430 have sum 2597466
10:17:39.137 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1636 Name: John not enough sum trunsaction 5253045 have sum 1405112
10:17:39.137 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4459 Name: Valera not enough sum trunsaction 3510810 have sum 3079146
