11:33:55.637 [main] INFO  Main - main started
11:34:02.461 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 7645 Name: Valera not enough sum trunsaction 8716417 have sum 1716594
11:34:02.462 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5887, balance=672414} toAccount Account{accountName='Putin', id=2704, balance=12198566} sum 708081
11:34:02.462 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Accounts from & to are equals. Account ID: 3209
11:34:02.462 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 275 Name: Azat not enough sum trunsaction 7344392 have sum 2582178
11:34:02.476 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=7645, balance=1964375} toAccount Account{accountName='Vasya', id=8067, balance=1186825} sum 952351
11:34:02.476 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 8067 Name: Vasya not enough sum trunsaction 4031935 have sum 1186825
11:34:02.521 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=1808, balance=503112} toAccount Account{accountName='Putin', id=2704, balance=4542652} sum 91999
11:34:02.521 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 8067
11:34:02.521 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4371 Name: Azat not enough sum trunsaction 5712634 have sum 1385443
11:34:02.534 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3209, balance=6663177} toAccount Account{accountName='Putin', id=2704, balance=9699070} sum 5011132
11:34:02.534 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 9349 Name: Putin not enough sum trunsaction 5559380 have sum 98613
11:34:02.547 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=7645, balance=434216} toAccount Account{accountName='John', id=5887, balance=3514557} sum 342591
11:34:02.547 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 5887 Name: John not enough sum trunsaction 4923880 have sum 3514557
11:34:02.606 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3209, balance=16018} toAccount Account{accountName='Putin', id=9349, balance=2616355} sum 2189423
11:34:02.620 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3209, balance=4802330} toAccount Account{accountName='Nikita', id=1808, balance=2973594} sum 1428128
11:34:02.659 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2109, balance=799574} toAccount Account{accountName='Valera', id=7645, balance=1873208} sum 156614
11:34:02.690 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=9349, balance=1012103} toAccount Account{accountName='Putin', id=3209, balance=4770871} sum 2260576
11:34:02.690 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 1808 Name: Nikita not enough sum trunsaction 8360489 have sum 595111
11:34:02.690 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 275 Name: Azat not enough sum trunsaction 7000586 have sum 2732467
11:34:02.690 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 2109 Name: Vasya not enough sum trunsaction 6164613 have sum 267154
11:34:02.870 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=8067, balance=3966054} toAccount Account{accountName='Azat', id=4371, balance=13673938} sum 3187301
11:34:02.870 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 2704 Name: Putin not enough sum trunsaction 7031202 have sum 2022368
11:34:02.870 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Accounts from & to are equals. Account ID: 2109
11:34:02.870 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 8067 Name: Vasya not enough sum trunsaction 9088873 have sum 3966054
11:34:02.870 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3209 Name: Putin not enough sum trunsaction 3725254 have sum 2510295
11:34:02.870 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 1808 Name: Nikita not enough sum trunsaction 8463648 have sum 3575303
11:34:02.870 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 275 Name: Azat not enough sum trunsaction 8492826 have sum 896373
11:34:02.870 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 1808 Name: Nikita not enough sum trunsaction 5321453 have sum 3575303
11:34:02.870 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 275 Name: Azat not enough sum trunsaction 1166459 have sum 896373
11:34:02.878 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=9349, balance=1378602} toAccount Account{accountName='John', id=5887, balance=11890430} sum 2082309
11:34:02.878 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 1808 Name: Nikita not enough sum trunsaction 9934904 have sum 1697217
11:34:02.878 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 8067 Name: Vasya not enough sum trunsaction 7770884 have sum 4398734
11:34:02.878 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 1808 Name: Nikita not enough sum trunsaction 8936182 have sum 1697217
11:34:02.878 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 2704 Name: Putin not enough sum trunsaction 7477886 have sum 3914534
11:34:02.878 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4371 Name: Azat not enough sum trunsaction 3098401 have sum 467220
11:34:02.878 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 9349 Name: Putin not enough sum trunsaction 3792969 have sum 1378602
11:34:02.986 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=2760984} toAccount Account{accountName='Putin', id=2704, balance=2443811} sum 49259
11:34:02.986 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 8067 Name: Vasya not enough sum trunsaction 5131548 have sum 4608978
11:34:03.038 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5887, balance=2389345} toAccount Account{accountName='Putin', id=2704, balance=1139000} sum 734113
11:34:03.038 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 9349 Name: Putin not enough sum trunsaction 9151018 have sum 476775
11:34:03.038 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 1808 Name: Nikita not enough sum trunsaction 4943631 have sum 4216310
11:34:03.038 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 2109 Name: Vasya not enough sum trunsaction 9298187 have sum 2862610
11:34:03.098 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5887, balance=755121} toAccount Account{accountName='Vasya', id=2109, balance=3693065} sum 140828
11:34:03.098 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 7645 Name: Valera not enough sum trunsaction 9631620 have sum 1479309
11:34:03.098 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 1808 Name: Nikita not enough sum trunsaction 9706933 have sum 4295979
11:34:03.124 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=2704, balance=380631} toAccount Account{accountName='Vasya', id=2109, balance=4839260} sum 4070022
11:34:03.124 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 3209 Name: Putin not enough sum trunsaction 6520410 have sum 1930033
11:34:03.135 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=9349, balance=2641279} toAccount Account{accountName='Azat', id=275, balance=6636584} sum 1474634
11:34:03.135 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 1808 Name: Nikita not enough sum trunsaction 7093500 have sum 1742609
11:34:03.135 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3209 Name: Putin not enough sum trunsaction 5350349 have sum 396078
11:34:03.135 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 2109 Name: Vasya not enough sum trunsaction 6632030 have sum 1672119
11:34:03.135 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 7645 Name: Valera not enough sum trunsaction 3524674 have sum 1716594
11:34:03.135 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 7645 Name: Valera not enough sum trunsaction 5826703 have sum 1716594
11:34:03.135 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 9349 Name: Putin not enough sum trunsaction 9110386 have sum 2641279
11:34:03.200 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3209, balance=2375379} toAccount Account{accountName='Putin', id=2704, balance=19760146} sum 5241064
11:34:03.200 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=4593496} toAccount Account{accountName='Putin', id=3209, balance=3453601} sum 943306
11:34:03.200 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 9349 Name: Putin not enough sum trunsaction 2954772 have sum 2482904
11:34:03.200 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 275 Name: Azat not enough sum trunsaction 5136241 have sum 4931904
11:34:03.201 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 7645 Name: Valera not enough sum trunsaction 7377513 have sum 1964375
11:34:03.201 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 2109 Name: Vasya not enough sum trunsaction 2408522 have sum 267154
11:34:03.201 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1808 Name: Nikita not enough sum trunsaction 2110071 have sum 595111
11:34:03.201 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1808 Name: Nikita not enough sum trunsaction 1560200 have sum 595111
11:34:03.201 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3209 Name: Putin not enough sum trunsaction 7287083 have sum 2375379
11:34:03.201 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 2109 Name: Vasya not enough sum trunsaction 7242178 have sum 2090447
11:34:03.201 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1808 Name: Nikita not enough sum trunsaction 6225101 have sum 595111
11:34:03.201 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 7645 Name: Valera not enough sum trunsaction 7768807 have sum 1964375
11:34:03.201 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 2109 Name: Vasya not enough sum trunsaction 6942340 have sum 2090447
11:34:03.201 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 7645 Name: Valera not enough sum trunsaction 3726974 have sum 1964375
11:34:03.201 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 9349 Name: Putin not enough sum trunsaction 9817445 have sum 2482904
11:34:03.201 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 7645 Name: Valera not enough sum trunsaction 2197114 have sum 1964375
11:34:03.227 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3209, balance=4158883} toAccount Account{accountName='Vasya', id=8067, balance=4685284} sum 265945
11:34:03.227 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Accounts from & to are equals. Account ID: 7645
11:34:03.227 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 9349 Name: Putin not enough sum trunsaction 7404734 have sum 2695774
11:34:03.227 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 2109 Name: Vasya not enough sum trunsaction 1687921 have sum 267154
11:34:03.227 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 4371 Name: Azat not enough sum trunsaction 1501595 have sum 870970
11:34:03.227 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 2109 Name: Vasya not enough sum trunsaction 8983824 have sum 267154
11:34:03.273 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=2704, balance=620398} toAccount Account{accountName='Putin', id=3209, balance=7141544} sum 6588664
11:34:03.273 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 9349 Name: Putin not enough sum trunsaction 3329457 have sum 76149
11:34:03.273 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 275 Name: Azat not enough sum trunsaction 7841393 have sum 7908
11:34:03.273 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 2704 Name: Putin not enough sum trunsaction 6542539 have sum 620398
11:34:03.273 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 2109 Name: Vasya not enough sum trunsaction 4035465 have sum 1421979
11:34:03.273 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 8067 Name: Vasya not enough sum trunsaction 7759418 have sum 1094633
11:34:03.291 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5887, balance=7570849} toAccount Account{accountName='Putin', id=3209, balance=4182921} sum 1672626
11:34:03.297 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2109, balance=833634} toAccount Account{accountName='John', id=5887, balance=3846063} sum 3802006
11:34:03.297 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1808 Name: Nikita not enough sum trunsaction 9671669 have sum 503112
11:34:03.297 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5887 Name: John not enough sum trunsaction 5746026 have sum 3846063
11:34:03.366 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=275, balance=153586} toAccount Account{accountName='Nikita', id=1808, balance=5248835} sum 1048880
11:34:03.366 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 2704 Name: Putin not enough sum trunsaction 9999885 have sum 2337404
11:34:03.366 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3209 Name: Putin not enough sum trunsaction 3098550 have sum 238432
11:34:03.366 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 2704 Name: Putin not enough sum trunsaction 6570597 have sum 2337404
11:34:03.366 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 9349 Name: Putin not enough sum trunsaction 7804180 have sum 2941483
11:34:03.366 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3209 Name: Putin not enough sum trunsaction 2890888 have sum 238432
11:34:03.366 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3209 Name: Putin not enough sum trunsaction 2897800 have sum 238432
11:34:03.366 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 2704 Name: Putin not enough sum trunsaction 9753652 have sum 2337404
11:34:03.366 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 8067 Name: Vasya not enough sum trunsaction 9894314 have sum 5619606
11:34:03.366 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 275 Name: Azat not enough sum trunsaction 5656651 have sum 153586
11:34:03.386 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=8067, balance=237182} toAccount Account{accountName='John', id=5887, balance=4630769} sum 3958355
11:34:03.386 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 5887 Name: John not enough sum trunsaction 8746722 have sum 4630769
11:34:03.386 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4371 Name: Azat not enough sum trunsaction 9533312 have sum 3341631
11:34:03.484 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=1437170} toAccount Account{accountName='Nikita', id=1808, balance=2803201} sum 916296
11:34:03.484 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2109 Name: Vasya not enough sum trunsaction 7123805 have sum 799574
11:34:03.484 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2704 Name: Putin not enough sum trunsaction 6354541 have sum 1174534
11:34:03.484 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2109 Name: Vasya not enough sum trunsaction 7270304 have sum 799574
11:34:03.494 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=275, balance=8193949} toAccount Account{accountName='Putin', id=3209, balance=1978632} sum 1962614
11:34:03.494 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1808 Name: Nikita not enough sum trunsaction 2612340 have sum 595111
11:34:03.494 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 9349 Name: Putin not enough sum trunsaction 6857425 have sum 2616355
11:34:03.494 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1808 Name: Nikita not enough sum trunsaction 2309385 have sum 595111
11:34:03.494 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 2109 Name: Vasya not enough sum trunsaction 2923295 have sum 267154
11:34:03.494 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3209 Name: Putin not enough sum trunsaction 3473515 have sum 1978632
11:34:03.494 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 275 Name: Azat not enough sum trunsaction 9071196 have sum 8193949
11:34:03.503 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3209, balance=4459131} toAccount Account{accountName='Vasya', id=8067, balance=5962805} sum 343199
11:34:03.503 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7645 Name: Valera not enough sum trunsaction 6933433 have sum 1716594
11:34:03.503 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1808 Name: Nikita not enough sum trunsaction 9617476 have sum 2973594
11:34:03.503 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1808 Name: Nikita not enough sum trunsaction 7912100 have sum 2973594
11:34:03.670 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=2704, balance=821040} toAccount Account{accountName='Putin', id=9349, balance=6735780} sum 1622771
11:34:03.670 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3209 Name: Putin not enough sum trunsaction 7091397 have sum 1750440
11:34:03.670 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3209 Name: Putin not enough sum trunsaction 6326226 have sum 1750440
11:34:03.670 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 7645 Name: Valera not enough sum trunsaction 9426736 have sum 2116933
11:34:03.670 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 7645 Name: Valera not enough sum trunsaction 2765545 have sum 2116933
11:34:03.671 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=2452659} toAccount Account{accountName='Vasya', id=8067, balance=7383594} sum 6525739
11:34:03.671 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Accounts from & to are equals. Account ID: 275
11:34:03.671 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 5887 Name: John not enough sum trunsaction 5702101 have sum 3393687
11:34:03.671 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 5887 Name: John not enough sum trunsaction 8639704 have sum 3393687
11:34:03.725 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2109, balance=624770} toAccount Account{accountName='Putin', id=9349, balance=2714615} sum 2237840
11:34:03.725 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 9349 Name: Putin not enough sum trunsaction 3190862 have sum 2714615
11:34:03.725 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 2109 Name: Vasya not enough sum trunsaction 1588422 have sum 624770
11:34:03.726 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4371 Name: Azat not enough sum trunsaction 7062936 have sum 4195591
11:34:03.726 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 275 Name: Azat not enough sum trunsaction 4094115 have sum 1587637
11:34:03.727 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 5887 Name: John not enough sum trunsaction 3629462 have sum 2389345
11:34:03.772 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=9349, balance=111436} toAccount Account{accountName='Vasya', id=2109, balance=2774598} sum 1267166
11:34:03.772 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4371 Name: Azat not enough sum trunsaction 8273879 have sum 467220
11:34:03.772 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Accounts from & to are equals. Account ID: 5887
11:34:03.772 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 2704 Name: Putin not enough sum trunsaction 4597837 have sum 3914534
11:34:03.772 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4371 Name: Azat not enough sum trunsaction 4182201 have sum 467220
11:34:03.772 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 1808 Name: Nikita not enough sum trunsaction 2819762 have sum 1697217
11:34:03.772 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 9349 Name: Putin not enough sum trunsaction 8210410 have sum 111436
11:34:03.772 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 2109 Name: Vasya not enough sum trunsaction 3868744 have sum 2774598
11:34:03.795 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3209, balance=6873315} toAccount Account{accountName='Putin', id=2704, balance=888627} sum 268229
11:34:03.795 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 9349 Name: Putin not enough sum trunsaction 978232 have sum 76149
11:34:03.795 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 2109 Name: Vasya not enough sum trunsaction 6002742 have sum 1421979
11:34:03.795 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 275 Name: Azat not enough sum trunsaction 4203930 have sum 7908
11:34:03.795 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4371 Name: Azat not enough sum trunsaction 9786089 have sum 8209064
11:34:03.795 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Accounts from & to are equals. Account ID: 8067
11:34:03.795 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 7645 Name: Valera not enough sum trunsaction 4277220 have sum 2808979
11:34:03.795 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 8067 Name: Vasya not enough sum trunsaction 6176985 have sum 1094633
11:34:03.796 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 1808 Name: Nikita not enough sum trunsaction 9804748 have sum 595111
11:34:03.819 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=8067, balance=4045356} toAccount Account{accountName='Putin', id=2704, balance=2184922} sum 1804291
11:34:03.849 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=12323327} toAccount Account{accountName='Vasya', id=2109, balance=1617765} sum 1350611
11:34:03.884 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=1808, balance=2421114} toAccount Account{accountName='Azat', id=4371, balance=15958012} sum 2827721
11:34:03.884 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3209 Name: Putin not enough sum trunsaction 5110196 have sum 238432
11:34:03.884 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3209 Name: Putin not enough sum trunsaction 1587370 have sum 238432
11:34:04.072 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3209, balance=1260499} toAccount Account{accountName='John', id=5887, balance=5178197} sum 2193102
11:34:04.076 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=1808, balance=2181782} toAccount Account{accountName='Vasya', id=8067, balance=3523787} sum 2114197
11:34:04.076 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 8067 Name: Vasya not enough sum trunsaction 9142721 have sum 3523787
11:34:04.076 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 2109 Name: Vasya not enough sum trunsaction 5007692 have sum 3693065
11:34:04.083 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=7645, balance=577593} toAccount Account{accountName='Azat', id=4371, balance=3753528} sum 1386782
11:34:04.083 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 2109 Name: Vasya not enough sum trunsaction 4455259 have sum 2090447
11:34:04.083 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5887 Name: John not enough sum trunsaction 7371204 have sum 872669
11:34:04.083 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 9349 Name: Putin not enough sum trunsaction 8320122 have sum 2482904
11:34:04.120 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2109, balance=5659785} toAccount Account{accountName='John', id=5887, balance=8597561} sum 1026712
11:34:04.120 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3209 Name: Putin not enough sum trunsaction 7924201 have sum 4182921
11:34:04.120 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2109 Name: Vasya not enough sum trunsaction 8639490 have sum 5659785
11:34:04.120 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2704 Name: Putin not enough sum trunsaction 9133383 have sum 155894
