17:14:14.623 [main] INFO  Main - main started
17:14:15.291 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=2899394} toAccount Account{accountName='Dima', id=5915, balance=6126498} sum 1233009
17:14:15.291 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7105 Name: Nikita not enough sum trunsaction 2290196 have sum 257957
17:14:15.291 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=2290190} toAccount Account{accountName='Michel', id=2784, balance=15076395} sum 5199538
17:14:15.291 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=14482647} toAccount Account{accountName='Valera', id=3532, balance=10647444} sum 990614
17:14:15.291 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3532 Name: Valera not enough sum trunsaction 8914576 have sum 4327397
17:14:15.291 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1723 Name: Putin not enough sum trunsaction 7231177 have sum 494268
17:14:15.291 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2931 Name: Vasya not enough sum trunsaction 2170975 have sum 477287
17:14:15.291 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6971 Name: Kolya not enough sum trunsaction 7194411 have sum 5716308
17:14:15.291 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7105 Name: Nikita not enough sum trunsaction 9008847 have sum 257957
17:14:15.291 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=864659} toAccount Account{accountName='Putin', id=1723, balance=9057985} sum 6158591
17:14:15.291 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 147 Name: Arnold not enough sum trunsaction 4211824 have sum 874748
17:14:15.291 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5915 Name: Dima not enough sum trunsaction 5564500 have sum 3197791
17:14:15.291 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=2810811} toAccount Account{accountName='Nikita', id=2320, balance=28844657} sum 6247174
17:14:15.291 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2784 Name: Michel not enough sum trunsaction 4285013 have sum 4161716
17:14:15.291 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7105 Name: Nikita not enough sum trunsaction 8331440 have sum 5327969
17:14:15.291 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=4831263} toAccount Account{accountName='Nikita', id=2320, balance=9146749} sum 5458831
17:14:15.291 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2320 Name: Nikita not enough sum trunsaction 1896156 have sum 867010
17:14:15.291 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2320 Name: Nikita not enough sum trunsaction 6785899 have sum 4784735
17:14:15.291 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7801 Name: Michel not enough sum trunsaction 6984285 have sum 2012004
17:14:15.291 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=947287} toAccount Account{accountName='Vasya', id=2931, balance=3691716} sum 3214429
17:14:15.291 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 147 Name: Arnold not enough sum trunsaction 3512119 have sum 798073
17:14:15.291 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 147 Name: Arnold not enough sum trunsaction 6420619 have sum 3947757
17:14:15.291 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=4104515} toAccount Account{accountName='Kolya', id=6971, balance=9873497} sum 5042234
17:14:15.291 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=11353759} toAccount Account{accountName='Nikita', id=2320, balance=2116470} sum 1249460
17:14:15.291 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7105 Name: Nikita not enough sum trunsaction 7157292 have sum 1653778
17:14:15.291 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2784 Name: Michel not enough sum trunsaction 7973688 have sum 7242318
17:14:15.291 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=5213400} toAccount Account{accountName='Michel', id=7801, balance=4018315} sum 2006311
17:14:15.291 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=25183872} toAccount Account{accountName='Nikita', id=7105, balance=5314563} sum 3660785
17:14:15.291 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2931 Name: Vasya not enough sum trunsaction 9240094 have sum 4839409
17:14:15.291 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 3532
17:14:15.291 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7801 Name: Michel not enough sum trunsaction 4147737 have sum 222290
17:14:15.291 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=1347808} toAccount Account{accountName='Nikita', id=7105, balance=14023239} sum 8695270
17:14:15.291 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=2671069} toAccount Account{accountName='Nikita', id=2320, balance=3137117} sum 1020647
17:14:15.291 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=1635084} toAccount Account{accountName='Michel', id=7801, balance=12256728} sum 8238413
17:14:15.291 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1723 Name: Putin not enough sum trunsaction 3166584 have sum 2810811
17:14:15.291 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=13562366} toAccount Account{accountName='Putin', id=1723, balance=14513151} sum 460873
17:14:15.291 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=6318615} toAccount Account{accountName='Vasya', id=2931, balance=6999898} sum 4328829
17:14:15.291 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=3996823} toAccount Account{accountName='Michel', id=7801, balance=12364420} sum 107692
17:14:15.291 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7801 Name: Michel not enough sum trunsaction 3001831 have sum 222290
17:14:15.291 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=14066515} toAccount Account{accountName='Michel', id=7801, balance=1794444} sum 446636
17:14:15.291 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2784 Name: Michel not enough sum trunsaction 5147235 have sum 947287
17:14:15.291 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6971 Name: Kolya not enough sum trunsaction 5702757 have sum 1635084
17:14:15.291 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6971 Name: Kolya not enough sum trunsaction 9430335 have sum 864659
17:14:15.291 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=1642793} toAccount Account{accountName='Putin', id=1723, balance=18140030} sum 4073515
17:14:15.291 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 147 Name: Arnold not enough sum trunsaction 2501495 have sum 874748
17:14:15.291 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7105 Name: Nikita not enough sum trunsaction 683799 have sum 257957
17:14:15.292 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=1728394} toAccount Account{accountName='Arnold', id=147, balance=2283471} sum 1408723
17:14:15.291 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 2784
17:14:15.292 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7801 Name: Michel not enough sum trunsaction 6406363 have sum 1794444
17:14:15.292 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=14527688} toAccount Account{accountName='Nikita', id=2320, balance=9706488} sum 5709665
17:14:15.292 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=13221763} toAccount Account{accountName='Valera', id=3532, balance=6646321} sum 1854632
17:14:15.292 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5915 Name: Dima not enough sum trunsaction 5480521 have sum 305005
17:14:15.292 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7801 Name: Michel not enough sum trunsaction 6465280 have sum 1794444
17:14:15.292 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1723 Name: Putin not enough sum trunsaction 4330647 have sum 494268
17:14:15.292 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=5748941} toAccount Account{accountName='Arnold', id=147, balance=1175630} sum 377557
17:14:15.292 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=3612572} toAccount Account{accountName='Valera', id=3532, balance=5554234} sum 1226837
17:14:15.292 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=14302362} toAccount Account{accountName='Michel', id=2784, balance=5438726} sum 225326
17:14:15.292 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=4113336} toAccount Account{accountName='Arnold', id=147, balance=2811235} sum 1635605
17:14:15.292 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=3187019} toAccount Account{accountName='Michel', id=7801, balance=10783002} sum 8166740
17:14:15.292 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=9538285} toAccount Account{accountName='Michel', id=7801, balance=12532623} sum 168203
17:14:15.292 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2931 Name: Vasya not enough sum trunsaction 4613034 have sum 3612572
17:14:15.292 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 147 Name: Arnold not enough sum trunsaction 9537421 have sum 2811235
17:14:15.292 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=56071} toAccount Account{accountName='Nikita', id=7105, balance=17118867} sum 3556501
17:14:15.292 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2931 Name: Vasya not enough sum trunsaction 7242373 have sum 2290190
17:14:15.292 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=9799081} toAccount Account{accountName='Valera', id=3532, balance=12963236} sum 6644621
17:14:15.292 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1723 Name: Putin not enough sum trunsaction 6192357 have sum 494268
17:14:15.292 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=2176279} toAccount Account{accountName='Arnold', id=147, balance=7325712} sum 3377955
17:14:15.292 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 147 Name: Arnold not enough sum trunsaction 3354424 have sum 2283471
17:14:15.292 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6971 Name: Kolya not enough sum trunsaction 8709750 have sum 1635084
17:14:15.292 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2931 Name: Vasya not enough sum trunsaction 8573310 have sum 56071
17:14:15.292 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2320 Name: Nikita not enough sum trunsaction 2630952 have sum 1728394
17:14:15.292 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=2361936} toAccount Account{accountName='Nikita', id=7105, balance=2874006} sum 2616049
17:14:15.292 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=9213658} toAccount Account{accountName='Dima', id=5915, balance=12124163} sum 8926372
17:14:15.292 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2784 Name: Michel not enough sum trunsaction 1739788 have sum 947287
17:14:15.292 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3532 Name: Valera not enough sum trunsaction 7152318 have sum 6646321
17:14:15.292 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=8576608} toAccount Account{accountName='Nikita', id=2320, balance=3934788} sum 2206394
17:14:15.292 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 147 Name: Arnold not enough sum trunsaction 6901723 have sum 2811235
17:14:15.292 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2784 Name: Michel not enough sum trunsaction 9592793 have sum 947287
17:14:15.292 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3532 Name: Valera not enough sum trunsaction 6807521 have sum 2361936
17:14:15.292 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2931 Name: Vasya not enough sum trunsaction 1745879 have sum 56071
17:14:15.292 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=5810397} toAccount Account{accountName='Kolya', id=6971, balance=10127049} sum 8491965
17:14:15.292 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=22721405} toAccount Account{accountName='Dima', id=5915, balance=6575803} sum 2462467
17:14:15.292 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=5197072} toAccount Account{accountName='Putin', id=1723, balance=4835481} sum 4341213
17:14:15.292 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=8324830} toAccount Account{accountName='Nikita', id=7105, balance=19121053} sum 4638406
17:14:15.292 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=200241} toAccount Account{accountName='Valera', id=3532, balance=3770482} sum 1594203
17:14:15.292 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 5915
17:14:15.292 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=1567017} toAccount Account{accountName='Valera', id=3532, balance=6233645} sum 3871709
17:14:15.292 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=940176} toAccount Account{accountName='Arnold', id=147, balance=11142376} sum 8858905
17:14:15.292 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 147 Name: Arnold not enough sum trunsaction 2580964 have sum 2347063
17:14:15.292 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=3597068} toAccount Account{accountName='Michel', id=7801, balance=13304370} sum 4727762
17:14:15.292 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2320 Name: Nikita not enough sum trunsaction 7402341 have sum 5197072
17:14:15.292 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6971 Name: Kolya not enough sum trunsaction 5886267 have sum 940176
17:14:15.292 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 147 Name: Arnold not enough sum trunsaction 9406599 have sum 7325712
17:14:15.292 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 147 Name: Arnold not enough sum trunsaction 7466568 have sum 2811235
17:14:15.293 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=10919471} toAccount Account{accountName='Vasya', id=2931, balance=13567839} sum 1613152
17:14:15.293 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 147 Name: Arnold not enough sum trunsaction 5399185 have sum 2811235
17:14:15.293 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3532 Name: Valera not enough sum trunsaction 6025939 have sum 3597068
17:14:15.293 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7801 Name: Michel not enough sum trunsaction 8088642 have sum 200241
17:14:15.293 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=4160146} toAccount Account{accountName='Michel', id=2784, balance=8326342} sum 6759325
17:14:15.293 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1723 Name: Putin not enough sum trunsaction 7198939 have sum 3187019
17:14:15.293 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=143032} toAccount Account{accountName='Valera', id=3532, balance=5270243} sum 1499761
17:14:15.293 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=543752} toAccount Account{accountName='Nikita', id=2320, balance=27492216} sum 4770811
17:14:15.293 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=14525554} toAccount Account{accountName='Michel', id=7801, balance=17899869} sum 4595499
17:14:15.293 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1723 Name: Putin not enough sum trunsaction 9534215 have sum 9213658
17:14:15.293 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=12449191} toAccount Account{accountName='Dima', id=5915, balance=7348375} sum 772572
17:14:15.293 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 2931
17:14:15.293 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2320 Name: Nikita not enough sum trunsaction 5854896 have sum 3934788
17:14:15.293 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2931 Name: Vasya not enough sum trunsaction 3166409 have sum 56071
17:14:15.293 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=8099523} toAccount Account{accountName='Michel', id=7801, balance=4386965} sum 226819
17:14:15.293 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2320 Name: Nikita not enough sum trunsaction 8346708 have sum 3934788
17:14:15.293 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3532 Name: Valera not enough sum trunsaction 8015737 have sum 5270243
17:14:15.293 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7801 Name: Michel not enough sum trunsaction 6081186 have sum 222290
17:14:15.293 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=2375619} toAccount Account{accountName='Arnold', id=147, balance=4358409} sum 2011346
17:14:15.293 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2320 Name: Nikita not enough sum trunsaction 4126135 have sum 3934788
17:14:15.293 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7801 Name: Michel not enough sum trunsaction 624181 have sum 200241
17:14:15.293 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7801 Name: Michel not enough sum trunsaction 3414975 have sum 222290
17:14:15.293 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=744070} toAccount Account{accountName='Dima', id=5915, balance=3495723} sum 3190718
17:14:15.293 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=26371966} toAccount Account{accountName='Michel', id=7801, balance=1342540} sum 1120250
17:14:15.293 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 147 Name: Arnold not enough sum trunsaction 8951067 have sum 4358409
17:14:15.293 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=11351551} toAccount Account{accountName='Michel', id=7801, balance=2440180} sum 1097640
17:14:15.293 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=17719275} toAccount Account{accountName='Kolya', id=6971, balance=9517350} sum 8652691
17:14:15.293 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3532 Name: Valera not enough sum trunsaction 9702538 have sum 6646321
17:14:15.293 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7105 Name: Nikita not enough sum trunsaction 2316506 have sum 543752
17:14:15.293 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=561033} toAccount Account{accountName='Arnold', id=147, balance=11325413} sum 183037
17:14:15.293 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=5787375} toAccount Account{accountName='Michel', id=2784, balance=15081526} sum 3729975
17:14:15.293 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7105 Name: Nikita not enough sum trunsaction 3155142 have sum 543752
17:14:15.293 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7801 Name: Michel not enough sum trunsaction 8008667 have sum 200241
17:14:15.293 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7105 Name: Nikita not enough sum trunsaction 3491448 have sum 543752
17:14:15.293 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=1117783} toAccount Account{accountName='Arnold', id=147, balance=13450247} sum 6124535
17:14:15.293 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 147 Name: Arnold not enough sum trunsaction 6889203 have sum 2811235
17:14:15.293 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2931 Name: Vasya not enough sum trunsaction 9700891 have sum 56071
17:14:15.293 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=9902485} toAccount Account{accountName='Valera', id=3532, balance=14463111} sum 7816790
17:14:15.293 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=894135} toAccount Account{accountName='Nikita', id=2320, balance=5008383} sum 223648
17:14:15.293 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 2784
17:14:15.293 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=3812031} toAccount Account{accountName='Michel', id=2784, balance=6295762} sum 5401627
17:14:15.294 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3532 Name: Valera not enough sum trunsaction 7275783 have sum 5270243
17:14:15.293 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2931 Name: Vasya not enough sum trunsaction 7411587 have sum 6999898
17:14:15.294 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2320 Name: Nikita not enough sum trunsaction 5662438 have sum 5008383
17:14:15.294 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=15028267} toAccount Account{accountName='Nikita', id=2320, balance=3432635} sum 2871602
17:14:15.294 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2931 Name: Vasya not enough sum trunsaction 9987202 have sum 56071
17:14:15.293 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 147 Name: Arnold not enough sum trunsaction 7378667 have sum 2811235
17:14:15.294 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=10396798} toAccount Account{accountName='Nikita', id=2320, balance=8061832} sum 3053449
17:14:15.294 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2931 Name: Vasya not enough sum trunsaction 5284598 have sum 2290190
17:14:15.294 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=2345005} toAccount Account{accountName='Vasya', id=2931, balance=9835229} sum 9779158
17:14:15.294 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6971 Name: Kolya not enough sum trunsaction 9861546 have sum 5787375
17:14:15.294 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=9466877} toAccount Account{accountName='Putin', id=1723, balance=4180383} sum 368352
17:14:15.294 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=9994115} toAccount Account{accountName='Michel', id=7801, balance=6909176} sum 4468996
17:14:15.294 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7801 Name: Michel not enough sum trunsaction 7694379 have sum 200241
17:14:15.294 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=1515338} toAccount Account{accountName='Valera', id=3532, balance=11290012} sum 1295897
17:14:15.294 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Accounts from & to are equals. Account ID: 7105
17:14:15.294 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 5915
17:14:15.294 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=3160074} toAccount Account{accountName='Michel', id=7801, balance=6507044} sum 6306803
17:14:15.294 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6971 Name: Kolya not enough sum trunsaction 8697458 have sum 5787375
17:14:15.294 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=14095457} toAccount Account{accountName='Vasya', id=2931, balance=6183484} sum 3023410
17:14:15.294 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=2692341} toAccount Account{accountName='Putin', id=1723, balance=5905845} sum 3095034
