17:28:00.949 [main] INFO  Main - main started
17:28:10.216 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 5334 Name: John not enough sum trunsaction 6181627 have sum 2439259
17:28:10.216 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3898 Name: John not enough sum trunsaction 4342528 have sum 1914075
17:28:10.216 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3898 Name: John not enough sum trunsaction 7150077 have sum 1914075
17:28:10.216 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 5334 Name: John not enough sum trunsaction 2696177 have sum 2439259
17:28:10.231 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=9154726} toAccount Account{accountName='Nikita', id=2171, balance=3967914} sum 3450625
17:28:10.231 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4018 Name: Michel not enough sum trunsaction 9685358 have sum 9154726
17:28:10.246 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=2380377} toAccount Account{accountName='Mike', id=6205, balance=10722403} sum 2277375
17:28:10.246 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=4302193} toAccount Account{accountName='Dima', id=9735, balance=15454536} sum 2766716
17:28:10.247 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 6205 Name: Mike not enough sum trunsaction 4739391 have sum 4686676
17:28:10.247 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Accounts from & to are equals. Account ID: 5334
17:28:10.262 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=971046} toAccount Account{accountName='Dima', id=1214, balance=8191750} sum 735463
17:28:10.262 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=839996} toAccount Account{accountName='John', id=3898, balance=9510494} sum 357063
17:28:10.262 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4012 Name: Arnold not enough sum trunsaction 8639189 have sum 971046
17:28:10.277 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=4265022} toAccount Account{accountName='Vasya', id=6678, balance=13240932} sum 9176145
17:28:10.277 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 9735 Name: Dima not enough sum trunsaction 5169158 have sum 4167199
17:28:10.293 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=1375076} toAccount Account{accountName='Michel', id=4018, balance=12106114} sum 8255408
17:28:10.293 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 9735 Name: Dima not enough sum trunsaction 5287125 have sum 3538548
17:28:11.127 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=2246444} toAccount Account{accountName='John', id=3898, balance=15035181} sum 1109446
17:28:11.128 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6678 Name: Vasya not enough sum trunsaction 4397058 have sum 3387676
17:28:11.128 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1484 Name: Putin not enough sum trunsaction 5000382 have sum 2901759
17:28:11.128 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9735 Name: Dima not enough sum trunsaction 7445994 have sum 985956
17:28:11.143 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=7135113} toAccount Account{accountName='Vasya', id=6678, balance=6223674} sum 1112697
17:28:11.143 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=2558857} toAccount Account{accountName='Vasya', id=6678, balance=14547127} sum 4678816
17:28:11.143 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1484 Name: Putin not enough sum trunsaction 9641505 have sum 7512000
17:28:11.158 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=3761384} toAccount Account{accountName='Arnold', id=4012, balance=27243336} sum 9409866
17:28:11.158 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=1116359} toAccount Account{accountName='Arnold', id=4012, balance=4396096} sum 3234668
17:28:11.158 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 2171 Name: Nikita not enough sum trunsaction 9832692 have sum 412907
17:28:11.159 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1214 Name: Dima not enough sum trunsaction 5996883 have sum 3628713
17:28:11.159 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 6205 Name: Mike not enough sum trunsaction 9857052 have sum 2594542
17:28:11.159 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 9735 Name: Dima not enough sum trunsaction 4141820 have sum 2378317
17:28:11.159 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1484 Name: Putin not enough sum trunsaction 5559884 have sum 953511
17:28:11.159 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3898 Name: John not enough sum trunsaction 6612832 have sum 291043
17:28:11.159 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1484 Name: Putin not enough sum trunsaction 6945758 have sum 953511
17:28:11.159 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 9735 Name: Dima not enough sum trunsaction 4476757 have sum 2378317
17:28:11.159 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 6205 Name: Mike not enough sum trunsaction 3849073 have sum 2594542
17:28:11.174 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=2106330} toAccount Account{accountName='Putin', id=1484, balance=3366515} sum 2079073
17:28:11.174 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=2277963} toAccount Account{accountName='Putin', id=1484, balance=2895537} sum 1608095
17:28:11.174 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1214 Name: Dima not enough sum trunsaction 6865138 have sum 4831534
17:28:11.174 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 2171 Name: Nikita not enough sum trunsaction 9616672 have sum 8524004
17:28:11.189 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=487423} toAccount Account{accountName='Mike', id=6205, balance=14144366} sum 1342576
17:28:11.189 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 1484 Name: Putin not enough sum trunsaction 9593599 have sum 2698426
17:28:11.205 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=91447} toAccount Account{accountName='John', id=3898, balance=9707439} sum 3547773
17:28:11.205 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=423273} toAccount Account{accountName='Dima', id=9735, balance=4717886} sum 791656
17:28:11.205 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 6205 Name: Mike not enough sum trunsaction 206927 have sum 91447
17:28:11.205 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4012 Name: Arnold not enough sum trunsaction 6954622 have sum 1734461
17:28:11.220 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=1329578} toAccount Account{accountName='Dima', id=9735, balance=2826243} sum 1476106
17:28:11.220 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=1496686} toAccount Account{accountName='Mike', id=6205, balance=10701552} sum 8065522
17:28:11.220 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 9735 Name: Dima not enough sum trunsaction 4789707 have sum 790295
17:28:11.220 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 4018 Name: Michel not enough sum trunsaction 4042325 have sum 3189855
17:28:11.220 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 9735 Name: Dima not enough sum trunsaction 8799299 have sum 790295
17:28:11.220 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 5334 Name: John not enough sum trunsaction 4477898 have sum 2439259
17:28:11.235 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5334, balance=1968706} toAccount Account{accountName='Vasya', id=6678, balance=13839650} sum 1666889
17:28:11.251 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1484, balance=9505136} toAccount Account{accountName='Dima', id=9735, balance=16088194} sum 633658
17:28:11.251 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=1628925} toAccount Account{accountName='Putin', id=1484, balance=2038894} sum 751452
17:28:11.266 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=3188742} toAccount Account{accountName='Putin', id=1484, balance=4767381} sum 4077147
17:28:11.266 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=543561} toAccount Account{accountName='Arnold', id=4012, balance=8619235} sum 7648189
17:28:11.267 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 6678 Name: Vasya not enough sum trunsaction 4989139 have sum 4494608
17:28:11.267 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4018 Name: Michel not enough sum trunsaction 7522386 have sum 1238214
17:28:11.267 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 6678 Name: Vasya not enough sum trunsaction 8396918 have sum 4370117
17:28:11.267 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 9735 Name: Dima not enough sum trunsaction 4421355 have sum 1387503
17:28:11.282 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=1723751} toAccount Account{accountName='Nikita', id=2171, balance=7142370} sum 5927441
17:28:11.297 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=4872699} toAccount Account{accountName='Vasya', id=6678, balance=7953205} sum 6578129
17:28:12.134 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5334, balance=2081111} toAccount Account{accountName='Mike', id=6205, balance=10371100} sum 3331864
17:28:12.134 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2171 Name: Nikita not enough sum trunsaction 7150554 have sum 1214929
17:28:12.149 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=510463} toAccount Account{accountName='Mike', id=6205, balance=2789142} sum 420068
17:28:12.149 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=3960437} toAccount Account{accountName='Putin', id=1484, balance=5226236} sum 3649809
17:28:12.165 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=6800091} toAccount Account{accountName='Mike', id=6205, balance=10369234} sum 5201475
17:28:12.165 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=309021} toAccount Account{accountName='Putin', id=1484, balance=4976321} sum 4022810
17:28:12.165 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 2171 Name: Nikita not enough sum trunsaction 6556852 have sum 412907
17:28:12.180 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=1861201} toAccount Account{accountName='Vasya', id=6678, balance=6235730} sum 1809866
17:28:12.180 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=10874683} toAccount Account{accountName='Putin', id=1484, balance=3156919} sum 261382
17:28:12.180 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1484 Name: Putin not enough sum trunsaction 5039953 have sum 3366515
17:28:12.181 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3898 Name: John not enough sum trunsaction 6209001 have sum 1861201
17:28:12.181 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 1214 Name: Dima not enough sum trunsaction 4578073 have sum 2277963
17:28:12.181 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 1214 Name: Dima not enough sum trunsaction 4455292 have sum 2277963
17:28:12.196 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=2329608} toAccount Account{accountName='John', id=3898, balance=11224711} sum 3314686
17:28:12.196 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Accounts from & to are equals. Account ID: 6205
17:28:12.211 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=2065499} toAccount Account{accountName='Dima', id=9735, balance=12790821} sum 8072935
17:28:12.211 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=889057} toAccount Account{accountName='Nikita', id=2171, balance=12025667} sum 8818382
17:28:12.212 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Accounts from & to are equals. Account ID: 4018
17:28:12.212 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 6205 Name: Mike not enough sum trunsaction 2263324 have sum 91447
17:28:12.227 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=3277637} toAccount Account{accountName='Dima', id=1214, balance=22758806} sum 6695765
17:28:12.227 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 6678 Name: Vasya not enough sum trunsaction 4886039 have sum 3277637
17:28:12.227 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=4820681} toAccount Account{accountName='John', id=3898, balance=11701099} sum 8826355
17:28:12.227 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Accounts from & to are equals. Account ID: 3898
17:28:12.227 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 1214 Name: Dima not enough sum trunsaction 8148052 have sum 2525348
17:28:12.227 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 4018 Name: Michel not enough sum trunsaction 7152165 have sum 4218713
17:28:12.228 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 4012 Name: Arnold not enough sum trunsaction 9667159 have sum 1329578
17:28:12.242 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=9735, balance=6047115} toAccount Account{accountName='John', id=3898, balance=2407668} sum 1500638
17:28:12.258 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=2136939} toAccount Account{accountName='Arnold', id=4012, balance=8287915} sum 4050722
17:28:12.258 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=27092} toAccount Account{accountName='Dima', id=9735, balance=16608831} sum 520637
17:28:12.258 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Accounts from & to are equals. Account ID: 6205
17:28:12.258 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 2171 Name: Nikita not enough sum trunsaction 3565944 have sum 1628925
17:28:12.258 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 2171 Name: Nikita not enough sum trunsaction 1820872 have sum 1628925
17:28:12.259 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 1484 Name: Putin not enough sum trunsaction 2936079 have sum 2038894
17:28:12.259 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 9735 Name: Dima not enough sum trunsaction 7079743 have sum 1327275
17:28:12.273 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=4620889} toAccount Account{accountName='Nikita', id=2171, balance=8078347} sum 4889605
17:28:12.273 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5334, balance=12494861} toAccount Account{accountName='Nikita', id=2171, balance=6241612} sum 5026683
17:28:12.273 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 6678 Name: Vasya not enough sum trunsaction 7265088 have sum 4494608
17:28:12.273 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 9735 Name: Dima not enough sum trunsaction 4765873 have sum 2044663
17:28:12.289 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=893128} toAccount Account{accountName='Dima', id=1214, balance=3277436} sum 830623
17:28:12.304 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=756884} toAccount Account{accountName='Michel', id=4018, balance=16606877} sum 4500763
17:28:13.141 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=1215859} toAccount Account{accountName='Mike', id=6205, balance=19265146} sum 8894046
17:28:13.141 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1214 Name: Dima not enough sum trunsaction 8709104 have sum 2302203
17:28:13.141 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5334 Name: John not enough sum trunsaction 3139479 have sum 2081111
17:28:13.141 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4018 Name: Michel not enough sum trunsaction 3333698 have sum 2246444
17:28:13.141 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9735 Name: Dima not enough sum trunsaction 6734268 have sum 985956
17:28:13.141 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4012 Name: Arnold not enough sum trunsaction 6613039 have sum 1215859
17:28:13.141 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2171 Name: Nikita not enough sum trunsaction 9641221 have sum 1214929
17:28:13.141 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2171 Name: Nikita not enough sum trunsaction 8745757 have sum 1214929
17:28:13.141 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9735 Name: Dima not enough sum trunsaction 4046253 have sum 985956
17:28:13.141 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9735 Name: Dima not enough sum trunsaction 7238691 have sum 985956
17:28:13.141 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4012 Name: Arnold not enough sum trunsaction 1523774 have sum 1215859
17:28:13.141 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9735 Name: Dima not enough sum trunsaction 8526033 have sum 985956
17:28:13.141 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 6205
17:28:13.141 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4012 Name: Arnold not enough sum trunsaction 7984760 have sum 1215859
17:28:13.141 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9735 Name: Dima not enough sum trunsaction 3822730 have sum 985956
17:28:13.141 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2171 Name: Nikita not enough sum trunsaction 8402952 have sum 1214929
17:28:13.141 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1484 Name: Putin not enough sum trunsaction 5908342 have sum 2901759
17:28:13.142 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4012 Name: Arnold not enough sum trunsaction 3822109 have sum 1215859
17:28:13.142 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2171 Name: Nikita not enough sum trunsaction 6524447 have sum 1214929
17:28:13.156 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=2564694} toAccount Account{accountName='Putin', id=1484, balance=11737890} sum 6511654
17:28:13.156 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=74901} toAccount Account{accountName='Michel', id=4018, balance=3224704} sum 2714241
17:28:13.172 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=7260072} toAccount Account{accountName='Dima', id=1214, balance=6944582} sum 3109162
17:28:13.172 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5334, balance=4791041} toAccount Account{accountName='John', id=3898, balance=540682} sum 249639
17:28:13.172 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6205 Name: Mike not enough sum trunsaction 9563672 have sum 7260072
17:28:13.172 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6678 Name: Vasya not enough sum trunsaction 9544267 have sum 8896437
17:28:13.187 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=5153765} toAccount Account{accountName='Michel', id=4018, balance=9313706} sum 7207376
17:28:13.187 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1484 Name: Putin not enough sum trunsaction 7514827 have sum 3366515
17:28:13.187 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=116702} toAccount Account{accountName='John', id=5334, balance=12081451} sum 2161261
17:28:13.187 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4018 Name: Michel not enough sum trunsaction 8468245 have sum 4351027
17:28:13.203 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=1547825} toAccount Account{accountName='Nikita', id=2171, balance=1204684} sum 781783
17:28:13.218 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=17906738} toAccount Account{accountName='Vasya', id=6678, balance=10188375} sum 793337
17:28:13.218 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4018 Name: Michel not enough sum trunsaction 6263744 have sum 4351027
17:28:13.218 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=2699704} toAccount Account{accountName='Michel', id=4018, balance=3978062} sum 2680041
17:28:13.218 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 1484 Name: Putin not enough sum trunsaction 6446882 have sum 1027014
17:28:13.218 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 6205 Name: Mike not enough sum trunsaction 8725971 have sum 3377603
17:28:13.218 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3898 Name: John not enough sum trunsaction 8896844 have sum 889057
17:28:13.233 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=6655326} toAccount Account{accountName='Nikita', id=2171, balance=5261155} sum 4046226
17:28:13.233 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3898 Name: John not enough sum trunsaction 4633974 have sum 1914075
17:28:13.233 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=8480918} toAccount Account{accountName='Dima', id=1214, balance=3674914} sum 1149566
17:28:13.233 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Accounts from & to are equals. Account ID: 1214
17:28:13.249 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=6655325} toAccount Account{accountName='Arnold', id=4012, balance=9500745} sum 7184325
17:28:13.264 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=9735, balance=12529837} toAccount Account{accountName='Mike', id=6205, balance=8765670} sum 4078994
17:28:13.264 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 1214 Name: Dima not enough sum trunsaction 7865898 have sum 643640
17:28:13.265 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 5334 Name: John not enough sum trunsaction 6714281 have sum 3001975
17:28:13.265 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4018 Name: Michel not enough sum trunsaction 2444321 have sum 27092
17:28:13.264 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=2574311} toAccount Account{accountName='Mike', id=6205, balance=12038210} sum 1315807
17:28:13.279 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1484, balance=4390694} toAccount Account{accountName='Arnold', id=4012, balance=8628796} sum 9561
17:28:13.279 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=1726693} toAccount Account{accountName='Dima', id=1214, balance=13634824} sum 5902018
17:28:13.279 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 6678 Name: Vasya not enough sum trunsaction 9789984 have sum 4370117
17:28:13.279 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Accounts from & to are equals. Account ID: 5334
17:28:13.279 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 1214 Name: Dima not enough sum trunsaction 5310987 have sum 543561
17:28:13.279 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 6205 Name: Mike not enough sum trunsaction 7237366 have sum 1726693
17:28:13.279 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4012 Name: Arnold not enough sum trunsaction 9014509 have sum 8628796
17:28:13.295 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=313534} toAccount Account{accountName='Nikita', id=2171, balance=14591749} sum 7449379
17:28:13.311 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1484, balance=2385380} toAccount Account{accountName='John', id=5334, balance=7671023} sum 2630343
17:28:13.311 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Accounts from & to are equals. Account ID: 4018
